Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.8411764705882353,0.6139371038689573,0.8729411764705882,0.8301659404839158
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.5882352941176471,0.37130532861625287,0.9058823529411766,0.7307410316836868
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.10941176470588235,-0.7089551601199102,0.09411764705882356,0.16981309667876832
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.871764705882353,0.7299167382045831,0.9541176470588235,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.4117647058823529,-0.37130532861625287,0.09058823529411765,0.08770960014741108
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6270588235294118,0.3615094405824723,0.86,0.7570104025327906
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7347058823529411,0.5327107551599664,0.911764705882353,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.6464705882352941,0.3738131997621673,0.8847058823529411,0.7666369009652592
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.6552941176470588,0.3169927902425289,0.7470588235294118,0.7436803381830721
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7058823529411764,0.585779186129006,0.9705882352941178,0.8264360018091362
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.49,-0.07177405625652734,0.6529411764705882,0.6304683479155944
