Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_0,0.7841176470588236,0.6674939163335093,0.9447058823529413,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_1,0.8135294117647058,0.7116161215545416,0.9058823529411765,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_2,0.8423529411764705,0.6847058823529412,0.8541176470588235,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_3,0.7152941176470589,0.5258164814231511,0.8564705882352941,0.8199087635550183
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_4,0.7941176470588236,0.7183285265343593,0.9211764705882353,0.8853964858986481
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_5,0.5782352941176471,0.2873703174414596,0.8164705882352941,0.7197011151574616
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_6,0.9117647058823529,0.8814275576589751,0.9423529411764706,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_7,0.8329411764705883,0.7126971394785427,0.9341176470588235,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_8,0.7841176470588236,0.6674939163335093,0.931764705882353,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_9,0.7741176470588236,0.622163438357254,0.9741176470588235,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_10,0.7252941176470589,0.5749817490317674,0.7988235294117647,0.8333120721180423
