Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.9097435897435897,0.8417991557526169,0.9466666666666667,0.9397967691505992
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.9223076923076923,0.8446153846153847,0.9753846153846154,0.9405940594059405
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.8705128205128205,0.7410256410256411,0.9338461538461539,0.900990099009901
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.852051282051282,0.7585751134107965,0.9666666666666668,0.907588493921458
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.9038461538461539,0.8701790266729821,0.9717948717948718,0.9486602744008099
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.7115384615384616,0.5937710859953544,0.9451282051282052,0.8281314617948281
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.9356410256410257,0.895004233807069,0.9784615384615385,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.9615384615384616,0.9482093118615209,0.9938461538461538,0.979932256383533
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.8587179487179487,0.7871235414166942,0.9810256410256409,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.9415384615384615,0.8724049066175185,0.9682051282051283,0.9507959533448597
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.9164102564102564,0.8682754062274087,0.9892307692307692,0.9494649344886469
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8587179487179487,0.7871235414166942,0.9907692307692307,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.9741025641025641,0.9482051282051283,0.9866666666666668,0.9801980198019802
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.9415384615384615,0.8724049066175185,0.9825641025641025,0.9507959533448597
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.9415384615384615,0.8724049066175185,0.9907692307692308,0.9507959533448597
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.928974358974359,0.8691642098888374,0.984102564102564,0.9501736305301742
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.857948717948718,0.7353889996437128,0.9482051282051281,0.8996612819176654
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.877948717948718,0.8143770700418893,0.9728205128205127,0.928124384161134
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.9038461538461539,0.8701790266729821,0.9656410256410256,0.9486602744008099
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.9156410256410257,0.8212359777160264,0.9651282051282052,0.9311143346828036
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.9482051282051283,0.8964102564102564,0.9687179487179487,0.9603960396039604
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.9164102564102564,0.8682754062274087,0.9471794871794873,0.9494649344886469
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.877948717948718,0.8143770700418893,0.9758974358974359,0.928124384161134
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8964102564102564,0.7928205128205128,0.9794871794871796,0.9207920792079208
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.9356410256410257,0.895004233807069,0.9964102564102564,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.9023076923076923,0.7775716012359438,0.9461538461538462,0.9124120575322838
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.9038461538461539,0.8701790266729821,0.9764102564102564,0.9486602744008099
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8905128205128205,0.8142755195100638,0.9753846153846154,0.9292509082841058
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9423076923076923,0.9222752929447537,0.997948717948718,0.9696789606931882
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.9615384615384616,0.9482093118615209,0.998974358974359,0.979932256383533
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8328205128205128,0.7302976102636662,0.9538461538461539,0.8964369681115268
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.9282051282051282,0.8276256048846565,0.9425641025641025,0.9318760447473319
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.9230769230769231,0.8962759694631982,0.9215384615384615,0.9592602117354592
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.9415384615384615,0.8724049066175185,0.9743589743589745,0.9507959533448597
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8587179487179487,0.7871235414166942,0.9538461538461538,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.9548717948717949,0.9216361675689166,0.983076923076923,0.9701041783181045
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.9615384615384616,0.9482093118615209,0.9958974358974358,0.979932256383533
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8846153846153846,0.8439494725697222,0.9856410256410256,0.9378621808669161
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9866666666666667,0.9506889732239056,0.9928205128205129,0.9804309259754804
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.928974358974359,0.8691642098888374,0.955897435897436,0.9501736305301742
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.9741025641025641,0.9482051282051283,0.997948717948718,0.9801980198019802
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.928974358974359,0.8691642098888374,0.9928205128205129,0.9501736305301742
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.9097435897435897,0.8417991557526169,0.9753846153846153,0.9397967691505992
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.9156410256410257,0.8212359777160264,0.9758974358974359,0.9311143346828036
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.9356410256410257,0.895004233807069,0.9456410256410257,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.9097435897435897,0.8417991557526169,0.978974358974359,0.9397967691505992
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.9741025641025641,0.9482051282051283,0.9876923076923076,0.9801980198019802
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.8461538461538461,0.7909356737668818,0.9692307692307691,0.9155966229534347
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.9030769230769231,0.8166922522087581,0.9266666666666667,0.9302430827422439
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8328205128205128,0.7302976102636662,0.9497435897435897,0.8964369681115268
