Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.8838461538461538,0.7885940776981649,0.8969230769230769,0.9197290255341324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.8956410256410257,0.7571097144922261,0.9015384615384614,0.9031698668888415
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.5,0.0,0.8666666666666667,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.8571794871794871,0.6977395888835092,0.9066666666666666,0.8825855558528826
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.5,0.0,0.9364102564102563,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.857948717948718,0.7353889996437128,0.9102564102564104,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.5,0.0,0.9394871794871795,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5,0.0,0.9225641025641025,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.8897435897435897,0.7700670488145342,0.96,0.9114327160207473
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.8948717948717949,0.7306788814750858,0.9338461538461539,0.8857620973364942
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.8312820512820513,0.6471497120154299,0.934871794871795,0.8630164818283629
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5,0.0,0.908974358974359,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.8838461538461538,0.7885940776981649,0.8953846153846153,0.9197290255341324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.5,0.0,0.9284615384615386,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.5,0.0,0.8343589743589743,0.6328757875787578
