Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_0,0.8163697478991597,0.7746195662769968,0.9444728874811209,0.8421547660934454
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_1,0.7705546218487395,0.7564297835379526,0.9348624882136878,0.8240492526341584
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_2,0.7969411764705882,0.7346126242185905,0.9416512433189796,0.8128018731792316
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_3,0.8203697478991596,0.7867158017377792,0.9633114728410651,0.8486167920130184
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_4,0.7540840336134453,0.6999953675355195,0.9504021817883105,0.7901009232580475
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_5,0.7856918767507002,0.7344853916862956,0.9554364431252259,0.8076170510132774
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_6,0.7484593837535014,0.7294082402316767,0.9647336549210899,0.8051904070771996
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_7,0.7862633053221287,0.7206457824433196,0.9419111318816709,0.7975791585339407
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_8,0.7854117647058823,0.755812296269272,0.9411650299827373,0.8246577592286661
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_9,0.7813221288515406,0.7574218611606351,0.9549300351731544,0.8244798244606888
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_10,0.7527058823529412,0.7354619257145882,0.9507792861685695,0.7878128161147029
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_11,0.8344201680672269,0.8249134627102117,0.975195677175565,0.8739125586018334
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_12,0.7700280112044819,0.6967709741821704,0.9270213272109167,0.7855207482683165
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_13,0.7668011204481792,0.722428423323144,0.937560442464075,0.7964987951510863
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_14,0.7472717086834735,0.7006744208434339,0.9197723532704373,0.7873196448390677
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_15,0.800078431372549,0.7839326646765891,0.9297953378241433,0.8417374706929385
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_16,0.7726050420168067,0.7572253522177921,0.9549796227674462,0.8288189404934689
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_17,0.7596078431372548,0.7570351140848142,0.9569694260142373,0.813141889556984
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_18,0.8056470588235294,0.7476048533196773,0.9297092374359441,0.819343196112064
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_19,0.7069803921568627,0.6856248382800469,0.9248262436895307,0.7659283098043671
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_20,0.8366050420168067,0.8116533905206575,0.9565314296972627,0.8669894484401663
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_21,0.7302633053221289,0.6854457882161588,0.914702835236278,0.7775428145562526
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_22,0.810655462184874,0.7718257095669067,0.93866214633087,0.8365452307809397
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_23,0.800078431372549,0.7842251744891302,0.9559406744058006,0.8426284898969432
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_24,0.7858823529411765,0.7116448926797947,0.9362590382195407,0.7868871880029346
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_25,0.8425658263305321,0.7898545416162368,0.9631186153149955,0.8511968447966841
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_26,0.7713613445378151,0.7183076495240877,0.9288218729331644,0.7983740475416391
