Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7200672268907563,0.7320956883393607,0.9295606962240888,0.7910843908155325
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7765154061624651,0.6938241910501569,0.9355875255667636,0.7820077832494144
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.795843137254902,0.749889358567608,0.9553432134256808,0.8168855980024573
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7948011204481793,0.7196951786627164,0.959414766089542,0.8032289276963653
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8002240896358543,0.7724489760171614,0.9539769368793204,0.8387533811770139
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8125042016806724,0.8012677451648723,0.9637384570783424,0.8530282015718909
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.7130756302521009,0.7150566420170287,0.9680623522290112,0.7799877136456563
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.7536470588235294,0.771902617328506,0.9396899251370184,0.8253413428135866
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.7909803921568628,0.7560870654685363,0.9244389132791454,0.8262876139074783
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7489299719887955,0.729375646988422,0.9448837387103868,0.8032045271352231
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7716078431372548,0.7450968248026438,0.9438353110678176,0.8124460054984027
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8523697478991596,0.8396123391880355,0.9747337812587752,0.8851441631678854
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8729411764705881,0.7599060631969041,0.9452723194143856,0.8176122870942325
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8168515406162464,0.7331948074428156,0.950978942232105,0.8015085369430479
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7580280112044818,0.7569895696425432,0.9448109932516472,0.8188180093840471
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.7262633053221288,0.6765150861211184,0.9246332896218024,0.7694168963994604
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8055574229691876,0.7612455339067317,0.9638082909883684,0.8336709003988572
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.7044593837535014,0.6885160691545331,0.9336688666643168,0.7674170127000316
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.8220280112044819,0.7606970038957097,0.9288493282203014,0.8307265664757757
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.7658039215686274,0.758975963680191,0.9447739887810954,0.8133175509969987
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.7485154061624649,0.7333524533703225,0.9597756308966802,0.8121356369373478
