Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.7982633053221289,0.7639163213175061,0.9572239288184907,0.8279282640141621
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.7398879551820727,0.674719114005031,0.9414205994931873,0.7683665822133697
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.8913725490196078,0.8136986685715735,0.9550322200347606,0.8650668855800617
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8526162464985994,0.7730504936698298,0.9707098151918748,0.8355460432982993
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.8137927170868346,0.7678629938073125,0.9612743098438341,0.8340812680799621
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.8775574229691877,0.8424961965845147,0.9658676121427062,0.8864811444967519
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.8487058823529413,0.7924983243300068,0.9464353129906321,0.848314573342603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.8198319327731092,0.776613512148851,0.92743601372903,0.8312877199669653
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.845703081232493,0.7766105345214399,0.9487397391726725,0.844212914967632
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.7802240896358543,0.7128522395138946,0.9557812646078607,0.794592301591693
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.8647058823529411,0.7608604609864196,0.9580654223170652,0.8195876707872479
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.8650868347338936,0.8065798846117079,0.9699866005242143,0.8616342071984273
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.8662745098039217,0.7838296980645394,0.9623161679056579,0.8438107596723776
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8315182072829131,0.7569800421760808,0.9613035656592842,0.8222314764391196
