Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.5816470588235294,0.575138063607757,0.888992775978649,0.6526021148662658
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.543798319327731,0.5171534553091442,0.8940319709636115,0.6127427418390676
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.7188011204481792,0.6752403744121617,0.9155603425165533,0.7653009411069684
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.7545210084033613,0.6868071000252075,0.9448834738802627,0.7724911129340989
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.656515406162465,0.6138984359401424,0.9342539650366163,0.6964338684649449
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.5409299719887956,0.4912815459652495,0.8959429466271625,0.6230156483316402
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.6206050420168067,0.5390921240669424,0.8619738687453118,0.6183783906032513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.6138823529411764,0.5388148521132357,0.8846702651193059,0.6093810734517278
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.6528403361344537,0.608936397013484,0.9040619550513517,0.6672171590418491
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.6453781512605042,0.6543094181533456,0.9358170224987519,0.7308301186876963
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.5727058823529412,0.47310025036743836,0.8560312237290626,0.5830029950669485
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.5431372549019609,0.5242291702789429,0.9251318861403166,0.6466757653038938
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.5036974789915967,0.43876053440811874,0.8722758750468423,0.5823493609251369
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.7308011204481794,0.6597926591102877,0.9265629168172926,0.7573101456624475
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.5412773109243697,0.5109392626909033,0.8969626681614312,0.6056297452979786
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.44298039215686275,0.46423310415555,0.8983441086063655,0.5982244036489319
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.5095126050420168,0.4636820591934431,0.8927798937036455,0.5985977984057936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.5401680672268907,0.5045342235637958,0.853293695839391,0.6215640077668381
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.4465098039215687,0.37723427694594297,0.8647378569627303,0.5448574195130764
