Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7371652661064425,0.7174082049498353,0.9319358805838387,0.7897126944181359
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.6597871148459383,0.6211976164437938,0.9133533142069853,0.730365201107719
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.7740392156862745,0.7136521247974874,0.9336356051613539,0.7932356905026162
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.7350364145658264,0.7428456354630478,0.9494237315493801,0.8023754193796956
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.6664089635854342,0.67332416231293,0.9426713082883295,0.7458115827247723
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7402128851540616,0.7310254064326308,0.9462331478990694,0.799212588599381
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.752985994397759,0.706337240212862,0.9338889964176565,0.7907423933367329
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.7416918767507003,0.7422664180595911,0.8966901115394426,0.8099505135939749
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.739126050420168,0.7271682686862708,0.9205213287344811,0.8037908949281635
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.7333669467787115,0.702307865396846,0.9405261985278701,0.7896543740158709
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7200448179271708,0.702735135163296,0.9318135485859075,0.7756617214393364
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.7470364145658264,0.7327175765737126,0.9502685538887562,0.7997318765215546
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.7495574229691877,0.7294374896559864,0.9230121409861551,0.8000753557661652
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.7780392156862745,0.7731296028993319,0.9486248113396619,0.8264880689317399
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.5698375350140056,0.5990238895695764,0.9199120485230912,0.6914441284155013
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.7697927170868347,0.7192800147308549,0.9325593028293597,0.7978520406658343
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.7712717086834734,0.7342755859588358,0.9538757190169519,0.8088738879974426
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.6999439775910364,0.7022155712524033,0.9438929174228359,0.7736219886691584
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.7430252100840337,0.6716557814111099,0.9071328623906718,0.7658149327960648
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.6387899159663866,0.6426879645975874,0.9008476105468887,0.7298600132041901
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.6468347338935574,0.6150923670467507,0.9323427867938471,0.7278175515618917
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7234173669467787,0.7134359271416365,0.9305290037858005,0.7942737346510931
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.7213669467787115,0.7138804538714649,0.94822051439219,0.7952503448919684
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.7011316526610644,0.728665406994699,0.9443001048170199,0.791825365410271
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.6872156862745098,0.650845358854673,0.9359754151801994,0.7405255814544173
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.7818487394957983,0.770370493925487,0.9444680936338367,0.8372004683099198
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.6962689075630252,0.5995129986819172,0.9143160677217936,0.7178563855876093
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.685703081232493,0.7153014665424062,0.9194515785740808,0.7668246582161677
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7366050420168068,0.7275498080003213,0.9087982830263297,0.8044701018785746
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.6526498599439775,0.6558656586202173,0.9179329281647676,0.7498175901342122
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.6670812324929971,0.6711120755726656,0.9033986521324182,0.7552098844551675
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.7233613445378152,0.6253856412786089,0.9041917249774064,0.7271510263181395
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.6669803921568628,0.6087678377632381,0.8840677976892329,0.7127022356345493
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.7321232492997198,0.7158109524724665,0.9447114857065335,0.7955503869228763
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.6670812324929971,0.6708481163924478,0.9394910519577543,0.7569048833199776
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.6640336134453783,0.6241646277511806,0.9059889814251064,0.7177692223748819
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.7223193277310924,0.7297484184413475,0.9277273901714235,0.7903576083217001
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.6613109243697479,0.662159308127924,0.9460393576645154,0.7430006096042293
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.7268011204481792,0.7434484003885578,0.9543391353329793,0.798013888731268
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.6784089635854341,0.6618184682493045,0.8989247734480633,0.7501022124763042
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.6383081232492998,0.591610615680051,0.9176911124116134,0.7059612830797735
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.6604145658263305,0.6566185009176233,0.9091436885068672,0.7535258242805413
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.6469915966386555,0.6213562133392279,0.9101125463032788,0.7198846700063986
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.7208403361344538,0.7135390522712292,0.9026291296491129,0.7864002164063029
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_44,0.6696918767507002,0.6584299553627382,0.9074849281905628,0.7436599132026301
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_45,0.671406162464986,0.5860257493829945,0.8994430544415104,0.7119284235055983
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8639887955182072,0.8084271875129878,0.9723319218584091,0.8632056726720554
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_47,0.6578823529411765,0.6368960539348967,0.9142820892783159,0.7233840402350487
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6216022408963585,0.602343977395505,0.905346314681392,0.7108310972860801
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_49,0.651170868347339,0.6573624099063761,0.917284174548602,0.7355668001209693
