Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.30726050420168066,0.27142517499799945,0.7200949139347256,0.47312711248021216
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.21085714285714285,-0.06636607753734107,0.5007720884867376,0.24683977831745438
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.39694117647058824,0.24191426102066846,0.8010567800259457,0.3152069563933095
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.27999999999999997,0.0822186924251809,0.5180726122333605,0.15591955214596723
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.24666666666666667,0.07300046960337299,0.2807412201829135,0.07013406156901689
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.44890756302521007,0.39436548580437747,0.7711119029707668,0.5051841623002865
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.24789915966386555,0.03829793728635694,0.5704634497415983,0.10062893081761005
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5185098039215685,0.49076180073674797,0.8429779748192682,0.6008518871521332
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.2369411764705882,0.008315475077727227,0.6382289431226094,0.2527749680755885
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.3451428571428571,0.29854649241075526,0.8051791019962056,0.41210350013672414
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.46346218487394963,0.25668176177214036,0.7351624043197249,0.27432328153606395
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5376134453781513,0.4699829864754087,0.7975435425460082,0.567530691702235
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.4106666666666666,0.34770111936601766,0.7947265519028383,0.4508433942396207
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.48596078431372547,0.42365905004553445,0.8261943551604676,0.5317099591094668
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.4588571428571429,0.37066288582257334,0.8415060252503854,0.5148780669699455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.21176470588235294,0.13269848970225737,0.7710791687540768,0.3466470636281957
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.304,0.12561026998453095,0.636055402107425,0.12531565656565657
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.6034957983193276,0.37393407345002333,0.8611780995920292,0.30301339376983294
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.4498823529411765,0.2609618116855586,0.7650472380024398,0.30053116432833415
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.2,0.0,0.6213380002647373,0.030817610062893082
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.4143641456582633,0.24483109347112023,0.8481041986805139,0.37542784409361235
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.336078431372549,0.16431255964708125,0.6559035436397671,0.1508909853249476
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.4,0.25857294336570963,0.6154357856290505,0.12686605846983204
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.5533669467787116,0.520680653659158,0.9177713585769322,0.6579019578394546
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.2890980392156863,0.08888054175733512,0.5780016667120782,0.28191197921013733
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.44800000000000006,0.3113391890387408,0.8495880070469207,0.3749035374465871
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.2266218487394958,0.1702606900258709,0.5934729423210034,0.40008396154345105
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.20329411764705885,-0.013016990519294778,0.7669874027463598,0.07656808600204827
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.5025210084033613,0.393066451638387,0.6766170408144455,0.2713705361173087
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.5938039215686275,0.5350834395299375,0.8505872897096882,0.6174056934557676
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.6112380952380952,0.445982420687934,0.8400205398023765,0.5137349964730257
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.31885714285714284,0.18134145429764076,0.7598744618061024,0.3724158165568295
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.38823529411764707,0.2617293170839602,0.7030948811126717,0.1527493591372024
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.4054117647058824,0.28568049771951953,0.8046333250942677,0.41288409703504036
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.4263193277310925,0.43710887654755615,0.8798885710055185,0.5750604464401364
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.3887058823529411,0.28040431879288247,0.7705872001105879,0.36963922107559144
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.04285714285714286,-0.2140023456743062,0.479762171491209,0.008169616806068859
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.25450980392156863,0.0762288000552641,0.6498959704013867,0.17286801249065398
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.32141176470588234,0.31644844579270226,0.8515118369949358,0.4358271171566476
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.24274509803921568,0.05171897875380761,0.6564752443510532,0.12358777312611115
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.33599999999999997,0.16812817051457585,0.6804733446180087,0.33657695284353234
