Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.791126050420168,0.747983068253903,0.9136590104678759,0.8206229397888892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.5753725490196079,0.5476768711372006,0.7997286566903662,0.6335893152148261
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.6002801120448179,0.4842878853329162,0.8696411144340291,0.528132760436897
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.4066666666666666,0.2886478892536945,0.8918117636625249,0.23624724332271502
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.490890756302521,0.46930536246819116,0.8984864294756071,0.5630266532331929
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.6291428571428572,0.6283108175970002,0.8050874222387008,0.662590810663001
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.48470588235294115,0.44001818465704046,0.8837930522620957,0.5252620545073375
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.5777478991596638,0.40709889295292023,0.9026102217278502,0.44807481128235843
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.5240672268907562,0.3681306713725891,0.8320690285183595,0.4690956129311569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.6753725490196079,0.6445594522615387,0.9417955113754477,0.7265367914792531
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.6527058823529412,0.46955045151976443,0.878400539073429,0.4285481224519518
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.8088515406162464,0.6539151744737267,0.9457881604888616,0.7099924446622559
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.5807058823529412,0.5779287961723829,0.9077505807650763,0.6361036238394728
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.41509243697479,0.21098400430991446,0.8317718015459361,0.1989338899993728
