Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.3025098039215686,0.18660981542077446,0.6024108060161166,0.38808419247411385
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.34360784313725484,0.14940098111551509,0.7354577817016809,0.15483903229974846
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.2352380952380952,-0.02307177454958398,0.5348228733199895,0.18712506047411706
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.42941176470588244,0.31788235402116977,0.7996620068086537,0.4661549767847249
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.3314621848739496,0.32778336095811905,0.8768602409116799,0.47937233974969823
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.33599999999999997,0.2530623276530519,0.8518695750129406,0.39622641509433965
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.636078431372549,0.6137780392299789,0.9068915214325607,0.6762788020886988
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.46541176470588236,0.36270121193238325,0.7888979041213157,0.482016921303637
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.6456470588235294,0.5861325121232963,0.8596583455480161,0.6528571590085662
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.26,0.0722023610423459,0.7550772614137605,0.3327015306855059
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.14596078431372547,-0.15742478772008203,0.5328452686129532,0.13259700751456224
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.5764705882352941,0.49259402760411936,0.8344461495143349,0.5725892147429194
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.3251764705882353,0.320015373109416,0.7417424374139102,0.47358490566037736
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.5700392156862746,0.5354493894775846,0.8920194941433167,0.6157885746598661
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.418890756302521,0.4406112289562509,0.7530326631261559,0.5403423153719435
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.4714957983193278,0.4922200057909197,0.8533317699176648,0.5918222311195637
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.40290196078431373,0.23261910060122346,0.7297314643855773,0.19634221397962168
