Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.7 ± 0.05,0.69 ± 0.05,0.93 ± 0.02,0.77 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.37 ± 0.12,0.24 ± 0.17,0.72 ± 0.13,0.34 ± 0.17
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.6 ± 0.12,0.54 ± 0.12,0.91 ± 0.03,0.65 ± 0.09
conch_v1,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.52 ± 0.14,0.45 ± 0.15,0.85 ± 0.09,0.57 ± 0.12
conch_v1,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.57 ± 0.11,0.51 ± 0.12,0.89 ± 0.05,0.62 ± 0.11
conch_v1,small_clam_sb,Late_Fusion_MJ,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Single_Stain,HE,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Single_Stain,KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
