Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.7 ± 0.05,0.69 ± 0.05,0.93 ± 0.02,0.77 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.37 ± 0.11,0.28 ± 0.17,0.75 ± 0.1,0.4 ± 0.15
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.59 ± 0.13,0.56 ± 0.13,0.91 ± 0.03,0.68 ± 0.09
conch_v1,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.47 ± 0.14,0.43 ± 0.16,0.85 ± 0.1,0.56 ± 0.12
conch_v1,small_clam_sb,Late_Fusion_MJ,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Single_Stain,HE,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
conch_v1,small_clam_sb,Single_Stain,KI67,0.78 ± 0.05,0.74 ± 0.05,0.94 ± 0.02,0.81 ± 0.04
