Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7146442577030812,0.7012405746697215,0.9451129022307451,0.7848392417682598
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_1,0.7479887955182074,0.6908348168496902,0.933179965460581,0.7751504076027059
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_2,0.8032717086834733,0.7832518702159088,0.9556090094938077,0.8465193212286143
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8583305322128851,0.816909949176364,0.9690575152534554,0.8698272809340695
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_4,0.770890756302521,0.7562127306221116,0.9602979882693465,0.8257187780772686
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7443025210084034,0.7199466573040658,0.9596549928619525,0.7850045187726012
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_6,0.8083025210084033,0.7882820228717183,0.944465878451186,0.8316579704410759
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_7,0.8018823529411765,0.7620546427843518,0.944533993603156,0.8251354380721092
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_8,0.7466442577030812,0.7020882453257615,0.9385935526910065,0.7920518291980555
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_9,0.7421736694677871,0.7428380658318144,0.9516469778025172,0.8126609124395147
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_10,0.8574117647058823,0.7912091581325459,0.963831527457773,0.8486450054404838
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_11,0.8658039215686275,0.8296468981743511,0.9765352781537592,0.8784510912062063
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8269803921568627,0.7329515058213278,0.9346664026088759,0.8054104087054744
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_13,0.7748011204481793,0.7478032591544637,0.9407689432966587,0.8179697863507966
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_14,0.7237422969187676,0.7293721114109764,0.9394699895220964,0.799540780672856
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_15,0.8159775910364144,0.7526572003046499,0.9461183756933232,0.8200169483571751
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_16,0.8166050420168067,0.7992688062828042,0.9680832943832581,0.8577289563624192
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_17,0.7389803921568627,0.7415729934760331,0.9466634636148985,0.8067523668513126
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_18,0.7885490196078431,0.7442174367411325,0.9344172639335085,0.8172899275115798
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_19,0.7272717086834735,0.7424749427460846,0.9582460069188232,0.8000855405022095
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_20,0.8120784313725491,0.7631594434319535,0.9685818909017723,0.8301839361772769
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7769859943977591,0.7829695060411581,0.9411704801022808,0.842364134816965
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_22,0.7402128851540616,0.728643368002238,0.9455431071610639,0.7996602040904243
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_23,0.7779383753501401,0.7349933299309084,0.964702734685239,0.815110705081993
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_24,0.7896470588235294,0.7506621799100144,0.9488904280407723,0.8143929489583441
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_25,0.7330756302521009,0.7287236952510655,0.9580714115927579,0.7981286457517632
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_26,0.7533109243697479,0.7025311349009054,0.9460138221320024,0.7876406270167184
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_27,0.7433613445378151,0.7165265019269492,0.9392914913807775,0.7992658042715408
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7630252100840336,0.7284678371549137,0.9459007681567617,0.8035996332594191
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7609299719887955,0.7185845926052266,0.9342342288617788,0.801583562365312
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_30,0.6861624649859944,0.60457605760486,0.8865330137401382,0.7220525423274652
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8089411764705883,0.7417662456594747,0.9452042132307662,0.8114915410094182
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7299383753501401,0.7280583191274693,0.9443308857796581,0.7998446037961879
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_33,0.7352605042016807,0.7139437682890296,0.9398683388703298,0.7911623608784536
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7945098039215687,0.7707915194713701,0.9630934627838172,0.8367709092294758
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_35,0.7957983193277312,0.7243740505016717,0.9366832697006685,0.8085996662816071
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_36,0.733658263305322,0.6971953596995911,0.9438066835644745,0.7834277036955065
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_37,0.8773221288515407,0.8203080449697508,0.9730145637069944,0.8707961136355189
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_38,0.8346554621848739,0.7994450318442491,0.9534819255909311,0.859198572952297
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_39,0.7530756302521009,0.6839486945838559,0.9066057961062788,0.7753067350439318
