Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7464089635854342,0.7295375450074668,0.9434563708133925,0.8072466462186697
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_1,0.7086946778711485,0.678208199717818,0.9375316039407127,0.7644384775839552
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_2,0.7872717086834735,0.7828960323089399,0.9557414678149061,0.843471625146693
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8268011204481793,0.7315771780593622,0.9667495006759902,0.8072708804105878
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_4,0.7528403361344538,0.7562583141725087,0.9666616530420324,0.8235211626721061
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_5,0.8140168067226892,0.7906882040273275,0.9616597569005487,0.8307419319316084
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_6,0.824313725490196,0.7846926727150264,0.9383414333578691,0.8466781172357353
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_7,0.8138823529411765,0.8001018595416941,0.9457942473613129,0.8502152802738359
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_8,0.7715966386554622,0.7426862910906736,0.937946477211543,0.8136585291477682
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_9,0.7391820728291316,0.7424906121179594,0.9507195068349047,0.8083329307918474
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7974117647058823,0.7495132227917005,0.9583352747175093,0.8151147094057748
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_11,0.8671372549019608,0.8407963106001443,0.9742035665556971,0.8867295552396398
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8745098039215687,0.7855302052010904,0.9390211457210392,0.843242239027913
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_13,0.729467787114846,0.6908100982550838,0.9369014374953808,0.7769010412930231
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_14,0.6793165266106442,0.6846611838588232,0.9341612328167664,0.7710101670319524
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_15,0.7338823529411764,0.7291126560053489,0.9431353450032132,0.8019696390424703
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_16,0.8168403361344538,0.7741203732301533,0.9633398297112339,0.8375664172630666
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_17,0.7789803921568628,0.7697637736953077,0.9512292747532307,0.8334264922442809
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_18,0.8003137254901962,0.7571712528296942,0.937408281731342,0.8272281937492982
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_19,0.7192717086834733,0.7161730844053785,0.9522775156430829,0.7851686252477488
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_20,0.7712156862745098,0.7705634777960176,0.9660238445067084,0.8290934017186458
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7077422969187674,0.729772826611954,0.9299606340255161,0.7917108972822426
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_22,0.719406162464986,0.7001080723284713,0.9397598170775496,0.7855736250072669
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_23,0.7518879551820727,0.7067056781369707,0.9673671219811857,0.793680170030596
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_24,0.7933109243697478,0.7462740603750627,0.954152062920734,0.8147844669669195
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_25,0.799563025210084,0.7577503259448006,0.9538446832476406,0.8289904884656236
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_26,0.787798319327731,0.74531889706591,0.9442099929382571,0.8176155357483035
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_27,0.7188795518207283,0.6898712137727147,0.9364585597578139,0.7756523108467267
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7380168067226891,0.6891586144618839,0.9354327455480431,0.7665004078828659
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_29,0.76993837535014,0.7095167846855028,0.9241658296346589,0.7971563249308474
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_30,0.7160336134453782,0.5928808766304222,0.8894282157880924,0.7081884311835374
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_31,0.7356078431372548,0.6820894520517071,0.9429554715389198,0.7605228284824559
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7832717086834734,0.770217818130461,0.9571502459033165,0.8352394212938905
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_33,0.7835966386554621,0.734260064487237,0.9398160660462946,0.8091018458926971
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7644593837535014,0.7847316874484682,0.9654508112040017,0.8388896399631599
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_35,0.7497478991596639,0.6828507324784412,0.9356591399582005,0.7786210757789789
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_36,0.783843137254902,0.8139136375901742,0.9608197368492577,0.8516800050957501
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_37,0.8642240896358544,0.8271285593088665,0.9725366054738998,0.8776988210950475
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_38,0.7873613445378151,0.7693356294731578,0.9428605568445222,0.8335945714714892
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_39,0.7584089635854341,0.6745807611244372,0.9065763598687124,0.7676445176681288
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8410868347338936,0.8244396335342447,0.9507286703792347,0.8762425240959
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_41,0.8320784313725491,0.7424272927899872,0.9231681544168869,0.8128244253517922
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_42,0.7134565826330532,0.7132910541265789,0.9390142501143645,0.7946966643193057
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_43,0.799843137254902,0.7566766110117483,0.9334379448196491,0.8266974127991552
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_44,0.7330756302521009,0.7273905370626067,0.9247516444199234,0.8002320007036987
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7303081232492997,0.6909573693140583,0.9275495672941659,0.7815391288390638
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8681344537815125,0.8180973233554266,0.9785254021509794,0.8720019845695156
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_47,0.7715966386554621,0.6874044086489404,0.9321204012365031,0.7762684224994849
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6967394957983194,0.6378019006754284,0.9263857502122946,0.7475594459715513
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_49,0.8126050420168067,0.7843584158404248,0.93917019074319,0.8466498792659689
