Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6970756302521008,0.7015156599231467,0.9376006755409194,0.7772315769909118
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.6715518207282913,0.6337031354274877,0.9224833622743069,0.738482769428448
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7700392156862745,0.7464985725532624,0.9346468009593003,0.8125624220103951
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.713703081232493,0.7008125885221949,0.9509093810654539,0.7751603981177128
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.7037422969187676,0.7154558311261873,0.949008228911343,0.7793475443911875
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6739271708683473,0.7045052591785088,0.9344536643592557,0.7635756220661881
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7752717086834734,0.7468396183591708,0.9424364910141092,0.8180274179056893
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7016918767507002,0.7155965797368283,0.9207472942464496,0.7821905593132008
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.6762689075630253,0.6701337954439797,0.936248531532789,0.7617239108008463
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7274173669467787,0.7273303975248162,0.9488480177648808,0.8003472457713332
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7280448179271708,0.7293845987642089,0.933434959413929,0.7882389957861655
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.7348011204481792,0.7180528942590718,0.9510092114711967,0.7868028526078721
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7377927170868347,0.715667164828999,0.9333979533607268,0.7897284294119352
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7687058823529412,0.7720053653527499,0.9507908210503645,0.8255655372603973
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.6376022408963585,0.6560998771711128,0.9249592897013823,0.7446353855865043
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.7300280112044819,0.7164741197803381,0.9322661733381574,0.786128470653764
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.7517422969187676,0.718700252250957,0.9599957791142716,0.7962389459740075
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7169859943977592,0.7430001219092021,0.9445139092452868,0.7988620225382246
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.7302633053221289,0.6896616017288459,0.9153502003407181,0.7752166484852339
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.6949803921568628,0.7037558244357169,0.9098512602605107,0.7623710679922432
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.7056022408963585,0.6863872716861852,0.9375621084671261,0.7767185012502483
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.6829355742296919,0.6854322451542367,0.9300260243814893,0.7647240453692066
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.7204145658263306,0.7154445567266016,0.9526042695916809,0.7935503798781768
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.7046050420168066,0.7285076138556541,0.9352244645687766,0.7913374336443993
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7077422969187674,0.6767790233518328,0.9386782503236288,0.7673661545279461
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.7553277310924369,0.7430411909428747,0.9421543662169035,0.8126198048159757
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7252212885154062,0.6889368347458458,0.9242540650179014,0.7759432349133388
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.6619383753501401,0.6585554240074553,0.9268471201616866,0.7382832249691653
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7288403361344538,0.6878667990383992,0.9115265719320147,0.7740958076839665
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.6649859943977592,0.6569924809002005,0.9230095011257159,0.7504149265451517
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.6798879551820728,0.6717508486403053,0.9092534801126124,0.7606916564301079
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.6205042016806722,0.5671366830315339,0.9092050330815239,0.6935930167499598
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.6331652661064425,0.6299691010552724,0.896871609857883,0.7162561548593198
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.6700728291316527,0.6724147343933399,0.931831139214701,0.7563903397796403
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.6106554621848739,0.6430994789665287,0.93202973173734,0.7227206542802852
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.6737478991596639,0.6377736004733118,0.9053878392007534,0.732818906349417
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.7023193277310924,0.715450759358451,0.9326412160528297,0.7723479350837842
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.6289747899159664,0.6451775702617362,0.9553461529345474,0.7289369435595849
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.7468011204481793,0.7577048080441618,0.9439957891546042,0.8130089854809271
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.6585546218487395,0.6307692423971469,0.9158202231659937,0.7351243452169048
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6858375350140056,0.6461748557931506,0.9126364470214996,0.7496982604544467
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_41,0.6907002801120449,0.6849905949857474,0.9077080180272208,0.7673730804421475
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_42,0.6639439775910365,0.671368192351637,0.9100570891871554,0.7543423632675302
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_43,0.7568403361344538,0.7281416873409946,0.9112852130372018,0.8046994741292745
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_44,0.6907002801120449,0.6854322451542367,0.9222350887810177,0.7691388166509895
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_45,0.6727394957983193,0.6196153756778319,0.9105519532890811,0.726369589800787
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_46,0.8070364145658264,0.774932166051632,0.972261621066591,0.8394529067139342
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_47,0.6458823529411765,0.6510430131593986,0.911057643245538,0.7175427958115437
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_48,0.5835518207282913,0.5374160979168885,0.8945988055532569,0.6690166264011418
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_49,0.6494565826330533,0.6719241352015252,0.9233458206117804,0.7347907750372753
