Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6616470588235295,0.6464262939439076,0.9200627532176923,0.7469841256998607
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5728403361344537,0.5476779406713385,0.9031985165258893,0.6300607832601272
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.7610868347338935,0.6962049656664723,0.9166725483221494,0.7799598214795284
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.6017591036414566,0.556957085101375,0.940853664141483,0.6583393296586367
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.5629915966386554,0.5248010071574712,0.9180488567602187,0.6379636026078322
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.48073949579831926,0.4312308903707081,0.8873035448991347,0.5977586005499621
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.4960336134453781,0.42036465900446873,0.8466147961734002,0.5750078575729594
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.5216470588235294,0.46982237348521105,0.8875355197336974,0.6122435988374421
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.7808403361344538,0.6931061707339751,0.9208162809110986,0.775661918033062
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.6740392156862745,0.6599821770481854,0.9348336871463789,0.7502021578022282
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.4700392156862746,0.38504737457279176,0.8894139540001004,0.5444376771027714
