Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6616470588235295,0.6457885597099974,0.9270124052845085,0.7463913872658704
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5425546218487395,0.5234118072936367,0.9112794052387255,0.6146309342865489
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.7370868347338936,0.7167297431396923,0.9150543945881232,0.7941291893634603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.5538039215686275,0.5526459749400129,0.9349577785237194,0.6387080915931289
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.6083249299719887,0.5975663093000857,0.9275157365647015,0.6837706673404138
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.48954621848739494,0.4576914995884202,0.8987503326941622,0.6125024957572128
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.46850420168067225,0.40934137440347546,0.8622443378517617,0.5765986088064966
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.5058823529411764,0.4830372520810767,0.8861810650563576,0.6292031051457005
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.7768403361344538,0.7220890684428126,0.9199092836332906,0.800314465408805
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.673467787114846,0.6738758749505428,0.9359506562013566,0.7545121772716112
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.4862745098039216,0.43400991900777436,0.8960756523692333,0.5954250040009124
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8174677871148459,0.7984390737379736,0.9579909871155229,0.8571340485879887
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.46879551820728294,0.4068749590436292,0.8812267196384312,0.565709217974763
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7828011204481793,0.7293436987869012,0.9370595220876006,0.8066210187299633
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4410420168067227,0.4014861876133597,0.883684323669697,0.5498221594267415
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.5737366946778711,0.5991633669171763,0.9169107329483248,0.6861549767569045
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4545098039215687,0.43346893166523714,0.9173504227009529,0.5873187282732233
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.3964033613445378,0.37345910227595325,0.8736536711760463,0.5585093883400424
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.6596078431372548,0.6076795224295829,0.8944233846113668,0.7208184552755161
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.7534229691876752,0.6691886492606299,0.9226210628602302,0.755151707099086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.43569747899159667,0.4245659524526261,0.8629081398330403,0.5722021854882099
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6756974789915967,0.6854594108544053,0.908083103473447,0.7720493343134853
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.6849747899159665,0.6713802089275995,0.9268266818177353,0.7633953252921362
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.744750700280112,0.7425624868070826,0.9664655125720156,0.8180534589174111
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.6772773109243697,0.6276677252322038,0.9347630408092797,0.7051143271604895
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.7720448179271708,0.7172175979404315,0.9520323668287266,0.7996968230930495
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.43146218487394955,0.3979042093316347,0.8676555574375727,0.5736972147349506
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.46917647058823536,0.43423226959882394,0.873563395756769,0.586381398945543
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.5298935574229692,0.4909982136961744,0.897859342867454,0.627498693265553
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.6404705882352941,0.5772388352045456,0.9110874239732856,0.6973540610333063
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.48031372549019613,0.39730210585317877,0.8446951697441657,0.5569557763270551
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7264649859943978,0.6802106797437097,0.9266961089605077,0.7791559249457409
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.3825098039215686,0.34561557742517646,0.8798413273160889,0.5284196485639326
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7309243697478991,0.6893811854447253,0.923816515008267,0.7724430806822227
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.6740840336134454,0.6721411012233113,0.9582782059359898,0.7622943269169684
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.5670364145658263,0.49683901463445407,0.9071967407882079,0.6367724444266593
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.6592268907563025,0.6371256493894527,0.9159995163252346,0.7387190854890507
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.7498935574229691,0.7109619769761852,0.9503731628428319,0.799970514488424
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.656078431372549,0.644313126358312,0.9441882895292915,0.7398900289024922
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.5376470588235294,0.4712009220609707,0.8697471066243302,0.5983899141793879
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6242801120448178,0.6208814049386884,0.9266150450926148,0.7151897719642981
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5450756302521008,0.5125525093328647,0.8814460754758511,0.6054055435481045
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.5364145658263305,0.5252850700910151,0.8889750244470913,0.6453622835420837
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4091764705882353,0.36016776233918035,0.852151104206142,0.537426395916962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.5926498599439776,0.5424359438830098,0.8967381370580426,0.6717612576103142
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.38988235294117646,0.32800568492982995,0.8693100577872414,0.5175880158133102
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.7101848739495799,0.6647790650354244,0.9431014488575427,0.7019756631118403
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.7230252100840335,0.6882192274839913,0.9128074655582409,0.7800837134563551
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.3952156862745098,0.3675196444889806,0.854432176275117,0.532149612862891
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.6501288515406163,0.6553487875445752,0.9315201416033801,0.7172748635012786
