Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.6240784313725489,0.629960524241345,0.9085513252428596,0.6850794762719568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.5638879551820728,0.5225935739201462,0.8986223775402715,0.6268422176089468
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.5430364145658264,0.40790809910637116,0.9082311946851113,0.5524148628745054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.7564257703081231,0.6864226775378761,0.9576504408984753,0.7736259228876128
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.7766050420168067,0.7152542209962861,0.9603679878300871,0.8009279132096828
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.4254453781512605,0.37283740250548214,0.8905136684756652,0.5519007370727681
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.4716974789915966,0.4195588514997591,0.9060143808497071,0.5823197372555474
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.6018823529411765,0.538969699125459,0.9126421588058671,0.6165792008762185
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.6678879551820728,0.6090283102813256,0.9005023506701642,0.7113559526125175
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.5416134453781513,0.5118661316935489,0.9208238327900328,0.6418411776902343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.5956078431372549,0.518160278177587,0.9033203937756793,0.6104501657527032
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.6018039215686275,0.5366986706319702,0.9373150731337989,0.6418134937125884
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7264649859943978,0.6416534455800166,0.9223317021865693,0.7107940548934297
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.5469915966386554,0.4897007137625629,0.9100170455007779,0.6128144054420986
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4736134453781512,0.40840407593854433,0.8819711940454674,0.5409670443363166
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.7180280112044818,0.7048403328315671,0.9450360603458845,0.7812953555878084
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4996974789915967,0.42918298182903636,0.906257495431079,0.5911892217440877
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.7641232492997199,0.7160610738155283,0.9392514840953536,0.8024002399803829
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.6641344537815126,0.5937551791060953,0.9025955553089716,0.6980811902031894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.4587563025210084,0.40760426890512536,0.8416401675112363,0.537897282267337
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.5394173669467788,0.5093011284026115,0.8903689298445545,0.6561557378916225
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6158431372549019,0.6277657260434476,0.9165895193303284,0.6821470432644932
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.7416918767507003,0.6754286703643749,0.9247394253057165,0.7724489201241695
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7462296918767507,0.7097906873491602,0.9509176889236064,0.7963524275412486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.6687058823529413,0.6200161848957001,0.9119767799774955,0.6910264512052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.5573781512605042,0.49468992533190026,0.9086647105195302,0.6051804240483486
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.7014565826330532,0.6188975937612197,0.9248791411328222,0.7277044608580996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.4347450980392158,0.37377294573824804,0.8568155793370617,0.5433231272952921
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.7825546218487395,0.7014446197477999,0.9261198185638058,0.7843850676521978
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.4218039215686275,0.34755214837017734,0.885888250512534,0.5162018468528539
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.5147450980392158,0.40235645917808965,0.8408347030431753,0.5369014200239104
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7036078431372548,0.6185058028812782,0.9308605890377362,0.7228284692330408
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.629703081232493,0.5959867231321058,0.9202122033982798,0.7090542918806773
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.7035966386554622,0.6549159821867164,0.9343413167735288,0.7454225189506855
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.5827563025210083,0.5592306050347281,0.9230993829926576,0.6598270440251572
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.534655462184874,0.47303798862327545,0.8929679436661294,0.6127166266497052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.6742296918767507,0.620802024548155,0.9263175939114208,0.7088892173939796
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.5386106442577031,0.5025960801054792,0.9184483361206545,0.6273832243358313
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.46674509803921566,0.41149105047910833,0.9020515151017913,0.5752743004721095
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.43131652661064435,0.3001091514285898,0.8640062204861071,0.4447555484789782
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6720448179271707,0.5880905976228502,0.9195186011699017,0.6828370790634942
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5201680672268907,0.44001047582112446,0.871398605741777,0.5674974379782658
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7279887955182074,0.662659808253009,0.9076015716163286,0.7619289777308645
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4312268907563025,0.38605668312745334,0.8602243149555829,0.5294472315797768
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.3814117647058824,0.34165841466536034,0.8607372719139478,0.5204288013257303
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.6294117647058824,0.5648299016655393,0.8990040916528483,0.635297365678537
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.9259495798319328,0.8331758670432095,0.9781561936122857,0.8740770482333611
