Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.31098039215686274,0.3029163352795611,0.8022909614694158,0.47942345687118365
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.5067899159663865,0.4813617343219978,0.8733421386289769,0.5872688376617186
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.4502745098039216,0.40936951153436524,0.8115694602737595,0.5932194873977396
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.40847058823529414,0.39293605256119607,0.9096775670450272,0.5474857181294472
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5127058823529411,0.5540539495365822,0.919851990643001,0.6044033825902211
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.4367843137254902,0.4683131637488352,0.9086180650718549,0.5573409350445706
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.5968403361344538,0.5904303594303222,0.8970484831450545,0.6862162612884568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.516549019607843,0.4874339727464073,0.9011942093456344,0.6035914327782754
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.44399999999999995,0.24224985595990395,0.6541204413598494,0.34781123113269785
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.2573333333333333,0.10037514557793115,0.53226090300767,0.35205610684480965
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.5322352941176469,0.4091571985750818,0.7831798735613625,0.4377143751636438
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.6801344537815126,0.6587370643997178,0.9430949373073029,0.7498717248223001
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.4592268907563025,0.29578293841800124,0.6381633728720699,0.4433966241749204
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.5687058823529412,0.5272008728557388,0.8723597961257941,0.6229597302436266
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.5429355742296919,0.5362830336831528,0.9204744142362814,0.64344288804763
