Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.34479551820728294,0.3451399702454627,0.7671741955570798,0.510366991499067
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.5267899159663865,0.49760745003855,0.8745421197941742,0.5987670804833022
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.4700392156862746,0.380572722566037,0.8234496979594499,0.5470028784638569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.4895686274509804,0.43753535545449446,0.9184793022533595,0.571533868069917
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.6660392156862744,0.6272726051124574,0.9523691342047819,0.6836499901387153
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.49231372549019614,0.523085148733891,0.9231193196365135,0.5833708221969356
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.7390364145658262,0.6907834816287237,0.8994470828136755,0.7841530670831349
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.5458823529411766,0.47372283377516194,0.8962839655290528,0.5862113409283221
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.41200000000000003,0.18239746613982455,0.6334766957973894,0.2705802137183448
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.31780392156862747,0.1040746559265025,0.6356730359429893,0.3156176643586108
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.5847058823529412,0.4447676827218102,0.7754694331298323,0.490967093119984
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7148011204481792,0.663118421930863,0.9331844570216878,0.7557352500748726
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.45546218487394957,0.27107967989382764,0.6529447939681565,0.4156354590755644
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.5127058823529411,0.43410540621419447,0.8663777346801745,0.5589210641374903
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.5707002801120449,0.5551533618356559,0.9188127043876599,0.6574204225965018
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.33474509803921565,0.35524603042920067,0.8242399141209297,0.5208583507427086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6673277310924368,0.6167291449926408,0.9396206630912448,0.7099816235117955
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.32799999999999996,0.2609294849326632,0.8537775557748701,0.4417972497601535
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.5771764705882353,0.5262763168433142,0.9084843258592405,0.6202755028293334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.42870588235294116,0.38042805776452826,0.893218194944548,0.5450887902330743
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.356,0.2961771951268904,0.8461739640111434,0.45078284948374653
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.32057142857142856,0.2333899502830193,0.5870198572876676,0.41538122034646363
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.542453781512605,0.4847636044369006,0.8791918525390079,0.5913984461709212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6346554621848739,0.6120284986332384,0.9390641985528889,0.6690939833938842
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6844705882352942,0.5662316708895228,0.9007632473809968,0.5966779551685212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.6550476190476191,0.5906526422042911,0.9175862465406646,0.6922508237664491
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.3705098039215686,0.367682737770529,0.7747819689462604,0.49840975588482905
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5706666666666667,0.482533972634539,0.8890189147646419,0.5850699617639709
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7339495798319329,0.6026868521379871,0.9142235808127159,0.6662395489637057
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.6688963585434173,0.6290546593603519,0.91711502459413,0.734645905777781
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.30659943977591037,0.2545073873288238,0.6874721643492786,0.45588682761665156
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.40470588235294114,0.263955496067899,0.8850449997447503,0.4284389614578294
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.5098039215686275,0.43526648259758627,0.8054941171649154,0.5308778485665278
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.669781512605042,0.6266133622172747,0.9395531382677781,0.718669493793129
