Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.4387450980392157,0.4122917849648577,0.8324806726553473,0.5767949032099975
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.5267899159663865,0.49791794399084827,0.875520057254458,0.5994148219453436
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.4460392156862746,0.32774245768099514,0.7668115318042789,0.49311139417420763
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.43623529411764705,0.38447538889524036,0.9117332591825867,0.5337980190133133
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.6660392156862744,0.6272726051124574,0.9517817457377248,0.6836499901387153
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.5158431372549019,0.5548860960498774,0.9181408271977997,0.6034366576819407
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.7390364145658262,0.6907834816287237,0.8990973667216975,0.7841530670831349
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.5552156862745098,0.4771221632993688,0.8938518500783458,0.5863509306905533
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.41976470588235293,0.19817128164174602,0.6240462586226577,0.2811637978594284
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.31380392156862746,0.13099706196893726,0.658664497653086,0.30211042456971526
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.528470588235294,0.33256974624012303,0.7816968396384258,0.2597695058230422
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7157535014005602,0.6660237988742325,0.93820422022819,0.7592360076427911
