Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_0,0.7841176470588236,0.6674939163335093,0.8011764705882353,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_1,0.8523529411764705,0.719237429376041,0.9035294117647059,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_2,0.8911764705882352,0.7439577214897397,0.9023529411764706,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_3,0.8623529411764705,0.756526156215175,0.9858823529411765,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_4,0.8529411764705883,0.8010688047518291,0.9223529411764706,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_5,0.7841176470588236,0.6674939163335093,0.8847058823529411,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_6,0.9411764705882353,0.9210951577295151,0.9741176470588235,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_7,0.9505882352941176,0.8846775656087194,0.9694117647058824,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_8,0.9111764705882353,0.8072971519066512,0.9588235294117647,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_9,0.98,0.9267941348654796,0.9905882352941177,0.9706738416759737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_10,0.8323529411764705,0.652536324502515,0.8858823529411763,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_11,0.9117647058823529,0.8814275576589751,0.943529411764706,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_12,0.8523529411764705,0.719237429376041,0.9094117647058824,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_13,0.8723529411764706,0.7970623485687589,0.8988235294117648,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_14,0.9117647058823529,0.8814275576589751,0.9423529411764706,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_15,0.9017647058823529,0.838810656972345,0.98,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_16,0.9111764705882353,0.8072971519066512,0.9741176470588235,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_17,0.9505882352941176,0.8846775656087194,0.9470588235294116,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_18,0.9017647058823529,0.838810656972345,0.9282352941176472,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_19,0.9017647058823529,0.838810656972345,0.9423529411764706,0.9390181445712613
