Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.7835294117647059,0.591957154700835,0.8588235294117648,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8129411764705883,0.6387885015493385,0.8388235294117646,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.8411764705882353,0.6139371038689573,0.8964705882352941,0.8301659404839158
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.5,0.0,0.8929411764705882,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.5,0.0,0.74,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.7935294117647058,0.6283319303883266,0.8752941176470588,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.5,0.0,0.9547058823529411,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.8817647058823529,0.7635294117647059,0.9717647058823529,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.871764705882353,0.7299167382045831,0.9294117647058823,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.5,0.0,0.5,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8423529411764705,0.6847058823529412,0.9305882352941177,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7729411764705882,0.5190923049191568,0.8058823529411765,0.8108357626745072
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7741176470588236,0.622163438357254,0.8811764705882353,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.5,0.0,0.7647058823529411,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.8911764705882352,0.7439577214897397,0.9305882352941176,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.9011764705882352,0.7745999999733543,0.9611764705882353,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.871764705882353,0.7299167382045831,0.8941176470588236,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.5,0.0,0.8170588235294117,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.8423529411764705,0.6847058823529412,0.8952941176470588,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.9011764705882352,0.7745999999733543,0.9223529411764706,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8429411764705883,0.7547281276548332,0.951764705882353,0.9061997703788749
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7829411764705883,0.5463087976351663,0.8094117647058823,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.9505882352941176,0.8846775656087194,0.9529411764705882,0.9556373974284422
