Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.8423529411764705,0.6847058823529412,0.8611764705882353,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.8229411764705883,0.6742416554580051,0.8858823529411765,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.6929411764705883,0.340449782977731,0.8058823529411765,0.7055061769802672
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.7917647058823529,0.5210670501622764,0.8188235294117647,0.788477749255257
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.7447058823529411,0.5749015925356934,0.7282352941176471,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.7935294117647058,0.6283319303883266,0.8729411764705882,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.8723529411764706,0.7970623485687589,0.9458823529411764,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.8423529411764705,0.6847058823529412,0.8976470588235295,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.5,0.0,0.9247058823529413,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.9005882352941177,0.7342558118959309,0.9776470588235293,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.861764705882353,0.6985029325272916,0.8594117647058823,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.7635294117647059,0.5270588235294118,0.8576470588235294,0.8208955223880597
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.7229411764705882,0.40117614201092205,0.7623529411764707,0.7452489107258737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.8129411764705883,0.6387885015493385,0.8611764705882353,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.8523529411764705,0.719237429376041,0.9223529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5,0.0,0.9023529411764705,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.9011764705882352,0.7745999999733543,0.92,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.8817647058823529,0.7635294117647059,0.8923529411764705,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.8123529411764705,0.5940474437760178,0.8658823529411764,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.8023529411764705,0.5672377072181242,0.8494117647058823,0.8265907305577377
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.8611764705882352,0.6620162533099877,0.8694117647058823,0.8571768815496983
