Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_0,0.7641176470588236,0.5812571686398287,0.8188235294117647,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_1,0.8523529411764705,0.719237429376041,0.8976470588235294,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_2,0.8911764705882352,0.7439577214897397,0.9035294117647059,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_3,0.8623529411764705,0.756526156215175,0.9823529411764707,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_4,0.8723529411764706,0.7970623485687589,0.9352941176470588,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_5,0.8129411764705883,0.6387885015493385,0.8258823529411765,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_6,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_7,0.9305882352941177,0.8189128603466007,0.9694117647058824,0.9272445241055796
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_8,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_9,0.5,0.0,0.9600000000000001,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_10,0.8123529411764705,0.5940474437760178,0.8929411764705881,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_11,0.9017647058823529,0.838810656972345,0.9364705882352942,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_12,0.5,0.0,0.8747058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_13,0.8423529411764705,0.6847058823529412,0.8929411764705882,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.9311764705882353,0.8801352850294458,0.9505882352941176,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.9505882352941176,0.8846775656087194,0.9647058823529412,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.9405882352941176,0.8506970674194169,0.9741176470588234,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.9405882352941176,0.8506970674194169,0.9558823529411764,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.8917647058823529,0.7996863572027434,0.9247058823529413,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.9211764705882353,0.8423529411764706,0.9341176470588235,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.5,0.0,0.8929411764705882,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.8035294117647058,0.667992648147331,0.9035294117647059,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.9705882352941176,0.9605842128561483,0.9976470588235293,0.9849223728342983
