Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7252941176470589,0.5749817490317674,0.7258823529411764,0.8333120721180423
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.8129411764705883,0.6387885015493385,0.8670588235294117,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.8711764705882352,0.6878635537430613,0.9023529411764706,0.8707474771889541
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8235294117647058,0.7600862401313253,0.9552941176470588,0.9033873757895161
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.9017647058823529,0.838810656972345,0.943529411764706,0.9390181445712613
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7641176470588236,0.5812571686398287,0.8670588235294118,0.8436662839647914
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.8529411764705883,0.8010688047518291,0.9729411764705882,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.9505882352941176,0.8846775656087194,0.9505882352941176,0.9556373974284422
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.861764705882353,0.6985029325272916,0.9635294117647059,0.8826953667038956
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.96,0.8629958891917764,0.983529411764706,0.9421969101859126
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7635294117647059,0.5270588235294118,0.8670588235294118,0.8208955223880597
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.9117647058823529,0.8814275576589751,0.9235294117647058,0.9537093735830712
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8429411764705883,0.7547281276548332,0.9047058823529411,0.9061997703788749
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.8817647058823529,0.7635294117647059,0.8776470588235293,0.9104477611940298
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.9311764705882353,0.8801352850294458,0.9517647058823528,0.954767118502895
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.8723529411764706,0.7970623485687589,0.9823529411764705,0.9228489559717853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.8811764705882352,0.7151167982049502,0.9576470588235294,0.884393820371825
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.9211764705882353,0.8423529411764706,0.9494117647058824,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.8723529411764706,0.7970623485687589,0.9294117647058823,0.9228489559717853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.8429411764705883,0.7547281276548332,0.9541176470588235,0.9061997703788749
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.8129411764705883,0.6387885015493385,0.8623529411764705,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7835294117647059,0.591957154700835,0.8941176470588235,0.8475453614281534
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.8823529411764706,0.8414636071623355,0.9964705882352941,0.9374665135859166
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.8523529411764705,0.719237429376041,0.8858823529411765,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.9311764705882353,0.8801352850294458,0.9929411764705882,0.954767118502895
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.861764705882353,0.6985029325272916,0.8588235294117648,0.8826953667038956
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.8911764705882352,0.7439577214897397,0.9741176470588235,0.8981423337478115
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.8329411764705883,0.7126971394785427,0.92,0.8919885383604994
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.8523529411764705,0.719237429376041,0.9752941176470589,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7935294117647058,0.6283319303883266,0.871764705882353,0.8611281207492135
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.9211764705882353,0.8423529411764706,0.9870588235294118,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8623529411764705,0.756526156215175,0.9058823529411765,0.908527216856892
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7835294117647059,0.591957154700835,0.9047058823529412,0.8475453614281534
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.8129411764705883,0.6387885015493385,0.911764705882353,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7741176470588236,0.622163438357254,0.8623529411764705,0.8572899051540328
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.9111764705882353,0.8072971519066512,0.9658823529411764,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.8523529411764705,0.719237429376041,0.8835294117647058,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.851764705882353,0.6690025826328787,0.9552941176470588,0.8690401433900434
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.8523529411764705,0.719237429376041,0.9341176470588235,0.8944566098400885
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.871764705882353,0.7299167382045831,0.9505882352941176,0.8964872606663652
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8529411764705883,0.8010688047518291,0.84,0.9207166139744626
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.9111764705882353,0.8072971519066512,0.9823529411764707,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.8911764705882352,0.7439577214897397,0.9129411764705883,0.8981423337478115
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.8523529411764705,0.719237429376041,0.8823529411764706,0.8944566098400885
