Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.6958823529411764,0.5257312241439349,0.7952941176470588,0.8130466931398056
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.8229411764705883,0.6742416554580051,0.9023529411764706,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.9011764705882352,0.7745999999733543,0.9070588235294117,0.9120215250279217
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8429411764705883,0.7547281276548332,0.9600000000000001,0.9061997703788749
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.9117647058823529,0.8814275576589751,0.9435294117647058,0.9537093735830712
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7841176470588236,0.6674939163335093,0.8623529411764705,0.8711831677193548
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.9017647058823529,0.838810656972345,0.9705882352941176,0.9390181445712613
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.9105882352941177,0.7609013637284576,0.9494117647058824,0.8994702600358532
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.871764705882353,0.7299167382045831,0.9152941176470588,0.8964872606663652
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.97,0.8938679992034617,0.9811764705882353,0.9563467144633478
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.8511764705882352,0.6374190219752807,0.8811764705882353,0.8436574014271678
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.9117647058823529,0.8814275576589751,0.9247058823529412,0.9537093735830712
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8429411764705883,0.7547281276548332,0.8905882352941176,0.9061997703788749
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.8917647058823529,0.7996863572027434,0.8729411764705882,0.9246118641714918
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.9017647058823529,0.838810656972345,0.9729411764705882,0.9390181445712613
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.9211764705882353,0.8423529411764706,0.9858823529411765,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.9011764705882352,0.7745999999733543,0.9505882352941176,0.9120215250279217
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.9011764705882352,0.7745999999733543,0.9494117647058824,0.9120215250279217
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.8129411764705883,0.6387885015493385,0.9341176470588236,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.8035294117647058,0.667992648147331,0.9505882352941176,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.8229411764705883,0.6742416554580051,0.8635294117647059,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.8135294117647058,0.7116161215545416,0.8776470588235294,0.8890032595642476
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.9117647058823529,0.8814275576589751,0.9952941176470589,0.9537093735830712
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.8423529411764705,0.6847058823529412,0.9141176470588236,0.8805970149253731
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.9311764705882353,0.8801352850294458,0.991764705882353,0.954767118502895
