Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.84 ± 0.05 (0.82-0.85),0.69 ± 0.10 (0.66-0.72),0.90 ± 0.06 (0.89-0.92),0.88 ± 0.04 (0.87-0.89)
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.86 ± 0.05 (0.84-0.87),0.74 ± 0.09 (0.71-0.76),0.93 ± 0.05 (0.91-0.94),0.90 ± 0.03 (0.89-0.91)
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.87 ± 0.06 (0.86-0.89),0.77 ± 0.09 (0.75-0.80),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.79 ± 0.18 (0.74-0.84),0.58 ± 0.35 (0.48-0.68),0.87 ± 0.16 (0.83-0.92),0.84 ± 0.13 (0.80-0.88)
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.87 ± 0.08 (0.85-0.89),0.74 ± 0.14 (0.70-0.78),0.93 ± 0.05 (0.91-0.94),0.90 ± 0.05 (0.89-0.92)
conch_v1,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.83 ± 0.13 (0.80-0.86),0.68 ± 0.23 (0.62-0.75),0.92 ± 0.05 (0.91-0.94),0.88 ± 0.09 (0.85-0.90)
conch_v1,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.85 ± 0.11 (0.82-0.88),0.71 ± 0.21 (0.65-0.77),0.91 ± 0.08 (0.89-0.93),0.88 ± 0.13 (0.84-0.91)
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.87 ± 0.06 (0.86-0.89),0.77 ± 0.09 (0.75-0.80),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1,small_clam_sb,Single_Stain,HE,0.84 ± 0.05 (0.82-0.85),0.69 ± 0.10 (0.66-0.72),0.90 ± 0.06 (0.89-0.92),0.88 ± 0.04 (0.87-0.89)
conch_v1,small_clam_sb,Single_Stain,KI67,0.86 ± 0.05 (0.85-0.87),0.74 ± 0.09 (0.71-0.76),0.92 ± 0.05 (0.91-0.93),0.90 ± 0.04 (0.89-0.91)
conch_v1_5,small_clam_sb,Early_Fusion,HE_KI67,0.87 ± 0.05 (0.86-0.88),0.76 ± 0.08 (0.73-0.78),0.94 ± 0.04 (0.93-0.95),0.91 ± 0.03 (0.90-0.91)
conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.86 ± 0.05 (0.85-0.88),0.76 ± 0.08 (0.73-0.78),0.92 ± 0.04 (0.91-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1_5,small_clam_sb,Late_Fusion_LA,HE_KI67,0.87 ± 0.05 (0.86-0.88),0.77 ± 0.08 (0.75-0.79),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1_5,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.78 ± 0.18 (0.74-0.83),0.56 ± 0.34 (0.46-0.65),0.88 ± 0.15 (0.84-0.92),0.82 ± 0.17 (0.77-0.86)
conch_v1_5,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.87 ± 0.07 (0.85-0.89),0.75 ± 0.14 (0.71-0.78),0.92 ± 0.04 (0.91-0.93),0.90 ± 0.05 (0.89-0.92)
conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.83 ± 0.12 (0.80-0.86),0.68 ± 0.24 (0.61-0.74),0.91 ± 0.08 (0.89-0.93),0.88 ± 0.09 (0.85-0.90)
conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.87 ± 0.07 (0.85-0.89),0.74 ± 0.14 (0.70-0.78),0.92 ± 0.04 (0.91-0.93),0.90 ± 0.05 (0.88-0.91)
conch_v1_5,small_clam_sb,Late_Fusion_PA,HE_KI67,0.87 ± 0.05 (0.86-0.88),0.77 ± 0.08 (0.75-0.79),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1_5,small_clam_sb,Single_Stain,HE,0.84 ± 0.05 (0.82-0.85),0.70 ± 0.09 (0.67-0.72),0.91 ± 0.04 (0.90-0.92),0.88 ± 0.03 (0.87-0.89)
conch_v1_5,small_clam_sb,Single_Stain,KI67,0.86 ± 0.05 (0.84-0.87),0.74 ± 0.09 (0.72-0.77),0.92 ± 0.05 (0.91-0.93),0.90 ± 0.03 (0.89-0.91)
resnet50,small_clam_sb,Early_Fusion,HE_KI67,0.84 ± 0.06 (0.82-0.85),0.73 ± 0.09 (0.70-0.75),0.90 ± 0.05 (0.88-0.91),0.89 ± 0.04 (0.88-0.90)
resnet50,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.84 ± 0.06 (0.82-0.85),0.72 ± 0.09 (0.69-0.74),0.90 ± 0.06 (0.88-0.91),0.89 ± 0.04 (0.88-0.90)
resnet50,small_clam_sb,Late_Fusion_LA,HE_KI67,0.79 ± 0.06 (0.78-0.81),0.66 ± 0.11 (0.63-0.69),0.90 ± 0.06 (0.89-0.92),0.87 ± 0.04 (0.86-0.88)
resnet50,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.75 ± 0.15 (0.70-0.79),0.48 ± 0.30 (0.40-0.56),0.79 ± 0.18 (0.74-0.84),0.78 ± 0.17 (0.73-0.83)
resnet50,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.84 ± 0.05 (0.83-0.86),0.68 ± 0.09 (0.66-0.71),0.90 ± 0.06 (0.89-0.92),0.88 ± 0.04 (0.87-0.89)
resnet50,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.80 ± 0.12 (0.76-0.83),0.61 ± 0.25 (0.54-0.68),0.88 ± 0.10 (0.86-0.91),0.85 ± 0.09 (0.83-0.88)
resnet50,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.84 ± 0.07 (0.82-0.86),0.66 ± 0.14 (0.62-0.70),0.89 ± 0.08 (0.87-0.91),0.87 ± 0.05 (0.85-0.88)
resnet50,small_clam_sb,Late_Fusion_PA,HE_KI67,0.79 ± 0.06 (0.78-0.81),0.66 ± 0.11 (0.63-0.69),0.90 ± 0.06 (0.88-0.92),0.87 ± 0.04 (0.86-0.88)
resnet50,small_clam_sb,Single_Stain,HE,0.69 ± 0.07 (0.67-0.71),0.46 ± 0.14 (0.42-0.50),0.80 ± 0.07 (0.78-0.82),0.80 ± 0.05 (0.78-0.81)
resnet50,small_clam_sb,Single_Stain,KI67,0.84 ± 0.06 (0.82-0.85),0.72 ± 0.10 (0.69-0.75),0.90 ± 0.05 (0.89-0.92),0.89 ± 0.04 (0.88-0.90)
uni,small_clam_sb,Early_Fusion,HE_KI67,0.86 ± 0.05 (0.85-0.88),0.74 ± 0.08 (0.71-0.76),0.94 ± 0.04 (0.93-0.95),0.90 ± 0.03 (0.89-0.91)
uni,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.87 ± 0.05 (0.86-0.88),0.75 ± 0.08 (0.73-0.78),0.94 ± 0.04 (0.93-0.95),0.91 ± 0.03 (0.90-0.91)
uni,small_clam_sb,Late_Fusion_LA,HE_KI67,0.88 ± 0.06 (0.86-0.89),0.79 ± 0.10 (0.76-0.81),0.95 ± 0.03 (0.94-0.96),0.92 ± 0.04 (0.91-0.93)
uni,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.79 ± 0.17 (0.74-0.83),0.59 ± 0.33 (0.50-0.68),0.90 ± 0.11 (0.87-0.93),0.85 ± 0.12 (0.81-0.88)
uni,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.87 ± 0.08 (0.84-0.89),0.75 ± 0.14 (0.71-0.79),0.94 ± 0.04 (0.93-0.95),0.90 ± 0.05 (0.89-0.92)
uni,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.79 ± 0.16 (0.75-0.83),0.61 ± 0.32 (0.52-0.69),0.94 ± 0.04 (0.93-0.95),0.85 ± 0.11 (0.82-0.88)
uni,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.85 ± 0.11 (0.82-0.88),0.73 ± 0.21 (0.68-0.79),0.92 ± 0.04 (0.91-0.94),0.90 ± 0.07 (0.88-0.92)
uni,small_clam_sb,Late_Fusion_PA,HE_KI67,0.88 ± 0.06 (0.86-0.89),0.79 ± 0.10 (0.76-0.81),0.94 ± 0.03 (0.93-0.95),0.92 ± 0.04 (0.91-0.93)
uni,small_clam_sb,Single_Stain,HE,0.85 ± 0.06 (0.83-0.86),0.71 ± 0.11 (0.68-0.74),0.93 ± 0.04 (0.92-0.94),0.89 ± 0.04 (0.88-0.90)
uni,small_clam_sb,Single_Stain,KI67,0.87 ± 0.05 (0.86-0.89),0.75 ± 0.08 (0.73-0.77),0.94 ± 0.04 (0.93-0.95),0.90 ± 0.03 (0.90-0.91)
uni2-h,small_clam_sb,Early_Fusion,HE_KI67,0.85 ± 0.06 (0.84-0.87),0.73 ± 0.09 (0.70-0.75),0.92 ± 0.04 (0.91-0.93),0.90 ± 0.03 (0.89-0.91)
uni2-h,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.87 ± 0.06 (0.85-0.88),0.76 ± 0.09 (0.73-0.78),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.04 (0.90-0.92)
uni2-h,small_clam_sb,Late_Fusion_LA,HE_KI67,0.88 ± 0.06 (0.86-0.89),0.79 ± 0.09 (0.77-0.82),0.94 ± 0.04 (0.93-0.95),0.92 ± 0.03 (0.91-0.93)
uni2-h,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.79 ± 0.15 (0.74-0.83),0.60 ± 0.31 (0.51-0.68),0.90 ± 0.08 (0.88-0.93),0.84 ± 0.14 (0.80-0.88)
uni2-h,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.86 ± 0.09 (0.83-0.89),0.75 ± 0.17 (0.70-0.80),0.93 ± 0.04 (0.92-0.94),0.90 ± 0.06 (0.89-0.92)
uni2-h,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.81 ± 0.14 (0.77-0.85),0.66 ± 0.28 (0.58-0.74),0.93 ± 0.04 (0.92-0.94),0.87 ± 0.10 (0.84-0.90)
uni2-h,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.85 ± 0.10 (0.83-0.88),0.73 ± 0.21 (0.68-0.79),0.91 ± 0.09 (0.89-0.94),0.90 ± 0.07 (0.88-0.92)
uni2-h,small_clam_sb,Late_Fusion_PA,HE_KI67,0.88 ± 0.06 (0.86-0.89),0.79 ± 0.09 (0.77-0.82),0.93 ± 0.04 (0.92-0.94),0.92 ± 0.03 (0.91-0.93)
uni2-h,small_clam_sb,Single_Stain,HE,0.84 ± 0.06 (0.82-0.86),0.71 ± 0.10 (0.69-0.74),0.92 ± 0.04 (0.91-0.93),0.89 ± 0.04 (0.88-0.90)
uni2-h,small_clam_sb,Single_Stain,KI67,0.87 ± 0.06 (0.85-0.88),0.75 ± 0.10 (0.72-0.78),0.93 ± 0.04 (0.91-0.94),0.91 ± 0.04 (0.89-0.92)
