Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.86 ± 0.05,0.75 ± 0.08,0.93 ± 0.04,0.9 ± 0.03
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.86 ± 0.05,0.75 ± 0.09,0.93 ± 0.04,0.91 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.93 ± 0.04,0.92 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_LM_AM,HE_KI67,0.71 ± 0.18,0.43 ± 0.35,0.78 ± 0.2,0.78 ± 0.14
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.85 ± 0.06,0.73 ± 0.1,0.92 ± 0.04,0.9 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LM_SM,HE_KI67,0.77 ± 0.15,0.59 ± 0.28,0.9 ± 0.11,0.85 ± 0.11
conch_v1,small_clam_sb,Late_Fusion_MJ,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.91 ± 0.05,0.92 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.93 ± 0.04,0.92 ± 0.03
conch_v1,small_clam_sb,Single_Stain,HE,0.84 ± 0.05,0.7 ± 0.09,0.9 ± 0.05,0.88 ± 0.03
conch_v1,small_clam_sb,Single_Stain,KI67,0.86 ± 0.05,0.75 ± 0.09,0.92 ± 0.05,0.9 ± 0.03
