Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.84 ± 0.05 (0.82-0.85),0.69 ± 0.10 (0.66-0.72),0.90 ± 0.06 (0.89-0.92),0.88 ± 0.04 (0.87-0.89)
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.86 ± 0.05 (0.84-0.87),0.74 ± 0.09 (0.71-0.76),0.93 ± 0.05 (0.91-0.94),0.90 ± 0.03 (0.89-0.91)
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.87 ± 0.06 (0.86-0.89),0.77 ± 0.09 (0.75-0.80),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.79 ± 0.18 (0.74-0.84),0.58 ± 0.35 (0.48-0.68),0.87 ± 0.16 (0.83-0.92),0.84 ± 0.13 (0.80-0.88)
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.87 ± 0.08 (0.85-0.89),0.74 ± 0.14 (0.70-0.78),0.93 ± 0.05 (0.91-0.94),0.90 ± 0.05 (0.89-0.92)
conch_v1,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.83 ± 0.13 (0.80-0.86),0.68 ± 0.23 (0.62-0.75),0.92 ± 0.05 (0.91-0.94),0.88 ± 0.09 (0.85-0.90)
conch_v1,small_clam_sb,Late_Fusion_LM_THL,HE_KI67,0.85 ± 0.11 (0.82-0.88),0.71 ± 0.21 (0.65-0.77),0.91 ± 0.08 (0.89-0.93),0.88 ± 0.13 (0.84-0.91)
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.87 ± 0.06 (0.86-0.89),0.77 ± 0.09 (0.75-0.80),0.93 ± 0.04 (0.92-0.94),0.91 ± 0.03 (0.90-0.92)
conch_v1,small_clam_sb,Single_Stain,HE,0.84 ± 0.05 (0.82-0.85),0.69 ± 0.10 (0.66-0.72),0.90 ± 0.06 (0.89-0.92),0.88 ± 0.04 (0.87-0.89)
conch_v1,small_clam_sb,Single_Stain,KI67,0.86 ± 0.05 (0.85-0.87),0.74 ± 0.09 (0.71-0.76),0.92 ± 0.05 (0.91-0.93),0.90 ± 0.04 (0.89-0.91)
