Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1,small_clam_sb,Early_Fusion,HE_KI67,0.86 ± 0.05,0.75 ± 0.08,0.93 ± 0.04,0.9 ± 0.03
conch_v1,small_clam_sb,Intermediate_Fusion_CA,HE_KI67,0.86 ± 0.05,0.75 ± 0.09,0.93 ± 0.04,0.91 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_LA,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.93 ± 0.04,0.92 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_LM_AL,HE_KI67,0.77 ± 0.12,0.53 ± 0.24,0.82 ± 0.12,0.8 ± 0.16
conch_v1,small_clam_sb,Late_Fusion_LM_OHL,HE_KI67,0.83 ± 0.06,0.65 ± 0.11,0.87 ± 0.06,0.87 ± 0.04
conch_v1,small_clam_sb,Late_Fusion_LM_SL,HE_KI67,0.79 ± 0.14,0.61 ± 0.28,0.88 ± 0.1,0.85 ± 0.1
conch_v1,small_clam_sb,Late_Fusion_MJ,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.91 ± 0.05,0.92 ± 0.03
conch_v1,small_clam_sb,Late_Fusion_PA,HE_KI67,0.88 ± 0.05,0.78 ± 0.08,0.93 ± 0.04,0.92 ± 0.03
conch_v1,small_clam_sb,Single_Stain,HE,0.84 ± 0.05,0.7 ± 0.09,0.9 ± 0.05,0.88 ± 0.03
conch_v1,small_clam_sb,Single_Stain,KI67,0.86 ± 0.05,0.75 ± 0.09,0.92 ± 0.05,0.9 ± 0.03
