Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8423529411764705,0.6847058823529412,0.8635294117647059,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8129411764705883,0.6387885015493385,0.8235294117647058,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.7229411764705882,0.40117614201092205,0.8117647058823529,0.7452489107258737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.8817647058823529,0.7635294117647059,0.8623529411764707,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.8035294117647058,0.667992648147331,0.9,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8035294117647058,0.667992648147331,0.8694117647058824,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9011764705882352,0.7745999999733543,0.9470588235294117,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.8523529411764705,0.719237429376041,0.9094117647058824,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.871764705882353,0.7299167382045831,0.9329411764705883,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9005882352941177,0.7342558118959309,0.9811764705882353,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.861764705882353,0.6985029325272916,0.8858823529411765,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.7641176470588236,0.5812571686398287,0.9094117647058824,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.8329411764705883,0.7126971394785427,0.8105882352941177,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7741176470588236,0.622163438357254,0.8752941176470588,0.8572899051540328
