Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_0,0.8423529411764705,0.6847058823529412,0.8658823529411764,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_1,0.8129411764705883,0.6387885015493385,0.8423529411764705,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_2,0.841764705882353,0.6411772527115371,0.871764705882353,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_3,0.8423529411764705,0.6847058823529412,0.9141176470588235,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_4,0.7547058823529411,0.6220725039787551,0.8082352941176469,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_5,0.8035294117647058,0.667992648147331,0.8647058823529412,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_6,0.9311764705882353,0.8801352850294458,0.9494117647058824,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_7,0.861764705882353,0.6985029325272916,0.94,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_8,0.8423529411764705,0.6847058823529412,0.924705882352941,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_9,0.9299999999999999,0.7804912982645397,0.9811764705882353,0.9005092554536522
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_10,0.871764705882353,0.7299167382045831,0.8929411764705882,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.8135294117647058,0.7116161215545416,0.9105882352941176,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.7835294117647059,0.591957154700835,0.8447058823529412,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7741176470588236,0.622163438357254,0.8752941176470589,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.8523529411764705,0.719237429376041,0.9141176470588236,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.8811764705882352,0.7151167982049502,0.9341176470588235,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.9011764705882352,0.7745999999733543,0.9588235294117646,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.8817647058823529,0.7635294117647059,0.9176470588235295,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.8223529411764705,0.6224058650812289,0.8894117647058823,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.8523529411764705,0.719237429376041,0.9252941176470587,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8811764705882352,0.7151167982049502,0.8929411764705882,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.8523529411764705,0.719237429376041,0.9235294117647059,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8529411764705883,0.8010688047518291,0.928235294117647,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.8029411764705883,0.6058823529411764,0.8647058823529411,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.9211764705882353,0.8423529411764706,0.9470588235294117,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.871764705882353,0.7299167382045831,0.8599999999999999,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9505882352941176,0.8846775656087194,0.9788235294117646,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8035294117647058,0.667992648147331,0.9188235294117647,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.7935294117647058,0.6283319303883266,0.8611764705882352,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.8235294117647058,0.7600862401313253,0.8623529411764705,0.9033873757895161
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9111764705882353,0.8072971519066512,0.9741176470588235,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7723529411764706,0.4943467456860217,0.8776470588235294,0.7868055474006835
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.8035294117647058,0.667992648147331,0.8482352941176471,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.8223529411764705,0.6224058650812289,0.936470588235294,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.7247058823529412,0.4945216891323264,0.8788235294117647,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.8329411764705883,0.7126971394785427,0.904705882352941,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.7835294117647059,0.591957154700835,0.8058823529411765,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.8911764705882352,0.7439577214897397,0.94,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.9017647058823529,0.838810656972345,0.9335294117647059,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9205882352941177,0.7890563436983633,0.94,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.7835294117647059,0.591957154700835,0.8611764705882353,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8623529411764705,0.756526156215175,0.9517647058823528,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.8029411764705883,0.6058823529411764,0.9235294117647059,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8229411764705883,0.6742416554580051,0.8458823529411764,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.6952941176470588,0.4432580719626788,0.7976470588235294,0.7938631963336029
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.7641176470588236,0.5812571686398287,0.7882352941176471,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8229411764705883,0.6742416554580051,0.9141176470588235,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9211764705882353,0.8423529411764706,0.9235294117647059,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.851764705882353,0.6690025826328787,0.8529411764705881,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.8123529411764705,0.5940474437760178,0.8952941176470588,0.8399379530322753
