Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.8329411764705883,0.7126971394785427,0.8905882352941177,0.8919885383604994
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7935294117647058,0.6283319303883266,0.9047058823529412,0.8611281207492135
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.831764705882353,0.6148257437576649,0.8882352941176471,0.8420246943420548
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7541176470588236,0.5439667212981103,0.92,0.8302677031379277
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8429411764705883,0.7547281276548332,0.9141176470588236,0.9061997703788748
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.7252941176470589,0.5749817490317674,0.8858823529411763,0.8333120721180423
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.8529411764705883,0.8010688047518291,0.9611764705882352,0.9207166139744626
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.8917647058823529,0.7996863572027434,0.9764705882352942,0.9246118641714918
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.7841176470588236,0.6674939163335093,0.9223529411764706,0.8711831677193548
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.97,0.8938679992034617,0.9858823529411764,0.9563467144633478
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.8123529411764705,0.5940474437760178,0.8541176470588235,0.8399379530322753
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8429411764705883,0.7547281276548332,0.9117647058823528,0.9061997703788748
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.9011764705882352,0.7745999999733543,0.92,0.9120215250279216
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8423529411764705,0.6847058823529412,0.8952941176470588,0.8805970149253731
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.8811764705882352,0.7151167982049502,0.9411764705882352,0.884393820371825
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.8529411764705883,0.8010688047518291,0.9682352941176472,0.9207166139744626
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8323529411764705,0.652536324502515,0.9423529411764706,0.8669121922853267
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8523529411764705,0.719237429376041,0.92,0.8944566098400885
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.8817647058823529,0.7635294117647059,0.9329411764705884,0.9104477611940298
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.8129411764705883,0.6387885015493385,0.8729411764705882,0.8643013555086853
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8911764705882352,0.7439577214897397,0.8964705882352941,0.8981423337478115
