Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7935294117647058,0.6283319303883266,0.8505882352941176,0.8611281207492135
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_1,0.8129411764705883,0.6387885015493385,0.8552941176470588,0.8643013555086853
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_2,0.8423529411764705,0.6847058823529412,0.8952941176470588,0.8805970149253731
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_3,0.8623529411764705,0.756526156215175,0.9129411764705884,0.908527216856892
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_4,0.7447058823529411,0.5749015925356934,0.7541176470588236,0.8389789596491934
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_5,0.8329411764705883,0.7126971394785427,0.88,0.8919885383604994
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_6,0.8823529411764706,0.8414636071623355,0.9670588235294116,0.9374665135859166
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_7,0.8917647058823529,0.7996863572027434,0.9447058823529412,0.9246118641714918
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_8,0.8917647058823529,0.7996863572027434,0.9317647058823528,0.9246118641714918
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_9,0.9205882352941176,0.7890563436983633,0.9858823529411764,0.9132953652788688
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_10,0.851764705882353,0.6690025826328787,0.888235294117647,0.8690401433900434
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_11,0.8723529411764706,0.7970623485687589,0.9458823529411764,0.9228489559717852
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_12,0.8323529411764705,0.652536324502515,0.8835294117647059,0.8669121922853267
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_13,0.7641176470588236,0.5812571686398287,0.8552941176470588,0.8436662839647914
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_14,0.8623529411764705,0.756526156215175,0.8941176470588235,0.908527216856892
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_15,0.8917647058823529,0.7996863572027434,0.9435294117647058,0.9246118641714918
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_16,0.9011764705882352,0.7745999999733543,0.96,0.9120215250279216
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_17,0.861764705882353,0.6985029325272916,0.9364705882352942,0.8826953667038956
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_18,0.8323529411764705,0.652536324502515,0.871764705882353,0.8669121922853267
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_19,0.8623529411764705,0.756526156215175,0.9094117647058824,0.908527216856892
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_20,0.8223529411764705,0.6224058650812289,0.912941176470588,0.8533692083798694
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_21,0.8035294117647058,0.667992648147331,0.9011764705882354,0.8749330271718331
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_22,0.8529411764705883,0.8010688047518291,0.9788235294117646,0.9207166139744626
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_23,0.7829411764705883,0.5463087976351663,0.7929411764705881,0.8240430500558431
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_24,0.9017647058823528,0.838810656972345,0.9447058823529412,0.9390181445712612
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_25,0.8023529411764705,0.5672377072181242,0.8623529411764705,0.8265907305577377
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_26,0.8723529411764706,0.7970623485687589,0.9694117647058822,0.9228489559717852
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_27,0.7741176470588236,0.622163438357254,0.9294117647058824,0.8572899051540328
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7641176470588236,0.5812571686398287,0.9047058823529412,0.8436662839647914
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_29,0.8235294117647058,0.7600862401313253,0.8588235294117647,0.903387375789516
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_30,0.9305882352941176,0.8189128603466007,0.9811764705882352,0.9272445241055796
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_31,0.7735294117647059,0.5583395737226362,0.8811764705882353,0.8341461011772819
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7935294117647058,0.6283319303883266,0.8458823529411764,0.8611281207492135
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_33,0.841764705882353,0.6411772527115371,0.9047058823529412,0.8554922754647815
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7935294117647058,0.6283319303883266,0.9105882352941176,0.8611281207492135
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_35,0.861764705882353,0.6985029325272916,0.8964705882352941,0.8826953667038956
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_36,0.7835294117647059,0.591957154700835,0.8058823529411764,0.8475453614281534
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_37,0.9205882352941176,0.7890563436983633,0.96,0.9132953652788688
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_38,0.9017647058823528,0.838810656972345,0.9435294117647058,0.9390181445712612
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_39,0.9105882352941176,0.7609013637284576,0.9588235294117649,0.8994702600358532
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_40,0.7347058823529411,0.5327107551599664,0.903529411764706,0.825576550743818
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_41,0.8623529411764705,0.756526156215175,0.9682352941176472,0.908527216856892
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_42,0.8323529411764705,0.652536324502515,0.9270588235294116,0.8669121922853267
LGG_vs_HGG,HE,conch_v1,small_clam_sb,Single_Stain,fold_43,0.8035294117647058,0.667992648147331,0.863529411764706,0.8749330271718331
