Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_0,0.8329411764705883,0.7126971394785427,0.9023529411764706,0.8919885383604994
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_1,0.8235294117647058,0.7600862401313253,0.9176470588235295,0.9033873757895161
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_2,0.9011764705882352,0.7745999999733543,0.9376470588235294,0.9120215250279217
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_3,0.8429411764705883,0.7547281276548332,0.94,0.9061997703788749
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_4,0.8723529411764706,0.7970623485687589,0.9376470588235294,0.9228489559717853
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_5,0.8135294117647058,0.7116161215545416,0.9141176470588235,0.8890032595642476
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_6,0.9017647058823529,0.838810656972345,0.9423529411764705,0.9390181445712613
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_7,0.8611764705882352,0.6620162533099877,0.9435294117647058,0.8571768815496983
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_8,0.871764705882353,0.7299167382045831,0.9458823529411764,0.8964872606663652
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_9,0.98,0.9267941348654796,0.9964705882352941,0.9706738416759737
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_10,0.7635294117647059,0.5270588235294118,0.8529411764705882,0.8208955223880597
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_11,0.8423529411764705,0.6847058823529412,0.8917647058823528,0.8805970149253731
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_12,0.8523529411764705,0.719237429376041,0.9352941176470588,0.8944566098400885
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_13,0.8123529411764705,0.5940474437760178,0.8941176470588235,0.8399379530322753
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_14,0.9505882352941176,0.8846775656087194,0.9564705882352942,0.9556373974284422
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_15,0.96,0.8629958891917764,0.98,0.9421969101859126
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_16,0.871764705882353,0.7299167382045831,0.9658823529411764,0.8964872606663652
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_17,0.871764705882353,0.7299167382045831,0.9411764705882353,0.8964872606663652
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_18,0.7541176470588236,0.5439667212981103,0.8564705882352941,0.8302677031379277
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_19,0.8329411764705883,0.7126971394785427,0.8847058823529411,0.8919885383604994
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_20,0.8917647058823529,0.7996863572027434,0.9176470588235294,0.9246118641714918
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_21,0.7935294117647058,0.6283319303883266,0.8811764705882352,0.8611281207492135
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_22,0.9411764705882353,0.9210951577295151,0.9635294117647059,0.9695090722856307
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_23,0.851764705882353,0.6690025826328787,0.9058823529411765,0.8690401433900434
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_24,0.9311764705882353,0.8801352850294458,0.9894117647058824,0.954767118502895
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_25,0.8135294117647058,0.7116161215545416,0.8529411764705882,0.8890032595642476
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_26,0.97,0.8938679992034617,0.988235294117647,0.9563467144633478
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_27,0.871764705882353,0.7299167382045831,0.94,0.8964872606663652
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_28,0.7841176470588236,0.6674939163335093,0.9129411764705883,0.8711831677193548
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_29,0.8329411764705883,0.7126971394785427,0.8658823529411764,0.8919885383604994
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_30,0.9505882352941176,0.8846775656087194,0.9870588235294118,0.9556373974284422
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_31,0.7835294117647059,0.591957154700835,0.9058823529411764,0.8475453614281534
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_32,0.7841176470588236,0.6674939163335093,0.8858823529411766,0.8711831677193548
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_33,0.8323529411764705,0.652536324502515,0.9058823529411765,0.8669121922853267
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_34,0.7735294117647059,0.5583395737226362,0.8658823529411764,0.8341461011772819
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_35,0.8917647058823529,0.7996863572027434,0.9482352941176471,0.9246118641714918
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_36,0.8623529411764705,0.756526156215175,0.8741176470588234,0.908527216856892
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_37,0.861764705882353,0.6985029325272916,0.9423529411764706,0.8826953667038956
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_38,0.871764705882353,0.7299167382045831,0.951764705882353,0.8964872606663652
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_39,0.9211764705882353,0.8423529411764706,0.971764705882353,0.9402985074626866
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_40,0.8529411764705883,0.8010688047518291,0.9270588235294117,0.9207166139744626
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_41,0.97,0.8938679992034617,0.9717647058823529,0.9563467144633478
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_42,0.9017647058823529,0.838810656972345,0.94,0.9390181445712613
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_43,0.8723529411764706,0.7970623485687589,0.9176470588235295,0.9228489559717853
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_44,0.8529411764705883,0.8010688047518291,0.84,0.9207166139744626
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_45,0.8817647058823529,0.7635294117647059,0.9588235294117646,0.9104477611940298
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_46,0.9311764705882353,0.8801352850294458,0.9847058823529413,0.954767118502895
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_47,0.9505882352941176,0.8846775656087194,0.9811764705882353,0.9556373974284422
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_48,0.8523529411764705,0.719237429376041,0.871764705882353,0.8944566098400885
LGG_vs_HGG,KI67,uni2-h,small_clam_sb,Single_Stain,fold_49,0.9111764705882353,0.8072971519066512,0.9258823529411764,0.9260623290474036
