Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7841176470588236,0.6674939163335093,0.8176470588235295,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.8523529411764705,0.719237429376041,0.8988235294117646,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.9011764705882352,0.7745999999733543,0.9070588235294117,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8623529411764705,0.756526156215175,0.9823529411764707,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5,0.0,0.8811764705882352,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.5,0.0,0.8870588235294118,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.9411764705882353,0.9210951577295151,0.9752941176470588,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.9505882352941176,0.8846775656087194,0.9682352941176471,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.5294117647058824,0.21110016546037452,0.9270588235294118,0.6715274203694171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.9405882352941176,0.8506970674194169,0.988235294117647,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.8223529411764705,0.6224058650812289,0.8882352941176471,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.8723529411764706,0.7970623485687589,0.9423529411764706,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.871764705882353,0.7299167382045831,0.9105882352941176,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.8329411764705883,0.7126971394785427,0.8847058823529412,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.9117647058823529,0.8814275576589751,0.9505882352941176,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5782352941176471,0.2873703174414596,0.9694117647058823,0.7197011151574616
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.8911764705882352,0.7439577214897397,0.9670588235294117,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.9211764705882353,0.8423529411764706,0.9529411764705882,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.9017647058823529,0.838810656972345,0.936470588235294,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8917647058823529,0.7996863572027434,0.931764705882353,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8129411764705883,0.6387885015493385,0.8835294117647059,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.8035294117647058,0.667992648147331,0.9070588235294117,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.8529411764705883,0.8010688047518291,0.8529411764705883,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.5,0.0,0.8623529411764705,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.9505882352941176,0.8846775656087194,0.9941176470588236,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5294117647058824,0.21110016546037452,0.8670588235294118,0.6715274203694171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9311764705882353,0.8801352850294458,0.9835294117647059,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.8135294117647058,0.7116161215545416,0.9694117647058823,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.8623529411764705,0.756526156215175,0.9694117647058824,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.7741176470588236,0.622163438357254,0.8752941176470588,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.98,0.9267941348654796,0.9917647058823529,0.9706738416759737
