Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7547058823529411,0.6220725039787551,0.8552941176470588,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.8817647058823529,0.7635294117647059,0.9058823529411765,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.8817647058823529,0.7635294117647059,0.9011764705882352,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8623529411764705,0.756526156215175,0.9470588235294118,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5,0.0,0.8811764705882353,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.7547058823529411,0.6220725039787551,0.8717647058823529,0.8526526247268331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.49,-0.07177405625652734,0.9364705882352942,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.9505882352941176,0.8846775656087194,0.9694117647058824,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.5194117647058824,0.09927337820337083,0.8964705882352941,0.6626592438266334
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.861764705882353,0.6985029325272916,0.9741176470588235,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.6164705882352941,0.2643527055681036,0.8164705882352942,0.730436487513173
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7252941176470589,0.5749817490317674,0.9317647058823529,0.8333120721180423
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8035294117647058,0.667992648147331,0.8929411764705883,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.7841176470588236,0.6674939163335093,0.8705882352941177,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.7641176470588236,0.5812571686398287,0.9211764705882354,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5588235294117647,0.3008284187980934,0.9635294117647059,0.7023463916117354
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.8917647058823529,0.7996863572027434,0.971764705882353,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.9405882352941176,0.8506970674194169,0.9529411764705882,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.8723529411764706,0.7970623485687589,0.928235294117647,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8917647058823529,0.7996863572027434,0.943529411764706,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8623529411764705,0.756526156215175,0.9199999999999999,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.7935294117647058,0.6283319303883266,0.9105882352941177,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.8529411764705883,0.8010688047518291,0.8529411764705883,0.9207166139744626
