Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_0,0.7741176470588236,0.622163438357254,0.8576470588235294,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_1,0.8423529411764705,0.6847058823529412,0.8611764705882353,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_2,0.8817647058823529,0.7635294117647059,0.9011764705882352,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_3,0.8523529411764705,0.719237429376041,0.8658823529411764,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_4,0.5,0.0,0.8247058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_5,0.8135294117647058,0.7116161215545416,0.8670588235294118,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_6,0.9311764705882353,0.8801352850294458,0.951764705882353,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_7,0.8817647058823529,0.7635294117647059,0.9694117647058823,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_8,0.9211764705882353,0.8423529411764706,0.9247058823529412,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_9,0.8711764705882352,0.6878635537430613,0.9623529411764706,0.8707474771889541
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_10,0.7252941176470589,0.5749817490317674,0.8923529411764706,0.8333120721180423
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.7347058823529411,0.5327107551599664,0.8976470588235295,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8035294117647058,0.667992648147331,0.8129411764705882,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.7741176470588236,0.622163438357254,0.8799999999999999,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.7335294117647059,0.44413716606229575,0.8435294117647059,0.7817335723167389
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5,0.0,0.8876470588235295,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.9011764705882352,0.7745999999733543,0.9529411764705882,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.7741176470588236,0.622163438357254,0.943529411764706,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.8323529411764705,0.652536324502515,0.9070588235294117,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8523529411764705,0.719237429376041,0.9188235294117647,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8423529411764705,0.6847058823529412,0.9376470588235294,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.8523529411764705,0.719237429376041,0.9176470588235294,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.8823529411764706,0.8414636071623355,0.8823529411764706,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.27,-0.42157712547916154,0.29000000000000004,0.4287075261987933
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.9211764705882353,0.8423529411764706,0.9341176470588235,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.871764705882353,0.7299167382045831,0.8588235294117647,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9411764705882353,0.9210951577295151,0.9676470588235294,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5,0.0,0.8788235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.8035294117647058,0.667992648147331,0.8117647058823528,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.8235294117647058,0.7600862401313253,0.8376470588235294,0.9033873757895161
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.8817647058823529,0.7635294117647059,0.9623529411764706,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.841764705882353,0.6411772527115371,0.8929411764705882,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.7835294117647059,0.591957154700835,0.7964705882352942,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.8423529411764705,0.6847058823529412,0.9552941176470588,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.7741176470588236,0.622163438357254,0.8976470588235294,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.7441176470588236,0.509672653943665,0.9023529411764706,0.8170544337137841
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.8129411764705883,0.6387885015493385,0.851764705882353,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.9011764705882352,0.7745999999733543,0.9458823529411765,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.9311764705882353,0.8801352850294458,0.9388235294117646,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.5,0.0,0.9335294117647059,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8229411764705883,0.6742416554580051,0.8105882352941176,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.5,0.0,0.9435294117647057,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.8129411764705883,0.6387885015493385,0.9223529411764706,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8229411764705883,0.6742416554580051,0.8705882352941177,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.7841176470588236,0.6674939163335093,0.8752941176470588,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.7347058823529411,0.5327107551599664,0.7517647058823529,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.8329411764705883,0.7126971394785427,0.9058823529411765,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.9111764705882353,0.8072971519066512,0.9341176470588236,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.851764705882353,0.6690025826328787,0.8658823529411764,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.8623529411764705,0.756526156215175,0.8964705882352941,0.908527216856892
