Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_0,0.6076470588235294,0.3565010226172356,0.8423529411764706,0.7452510176390773
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_1,0.6464705882352941,0.3738131997621673,0.8258823529411765,0.7666369009652592
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_2,0.6758823529411764,0.4295604588675469,0.7788235294117647,0.7871649023832035
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_3,0.5682352941176471,0.2259787902928925,0.7529411764705881,0.7088583058732312
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_4,0.6464705882352941,0.3738131997621673,0.6788235294117647,0.7666369009652592
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_5,0.7347058823529411,0.5327107551599664,0.76,0.825576550743818
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_6,0.7735294117647059,0.5583395737226362,0.8035294117647058,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_7,0.7541176470588236,0.5439667212981103,0.7717647058823529,0.8302677031379277
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_8,0.6764705882352942,0.5378624789733594,0.8364705882352941,0.8046956755587514
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_9,0.7152941176470589,0.5258164814231511,0.8823529411764706,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_10,0.7247058823529412,0.4945216891323264,0.7941176470588236,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_11,0.7447058823529411,0.5749015925356934,0.8435294117647057,0.8389789596491934
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_12,0.6852941176470588,0.40778620962482415,0.6905882352941177,0.781132797550708
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_13,0.6264705882352941,0.29712462114224536,0.7235294117647058,0.7423663354387093
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_14,0.7252941176470589,0.5749817490317674,0.8647058823529412,0.8333120721180423
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_15,0.7252941176470589,0.5749817490317674,0.8611764705882352,0.8333120721180423
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_16,0.7735294117647059,0.5583395737226362,0.8705882352941177,0.8341461011772819
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_17,0.5876470588235294,0.24937456780920544,0.7717647058823529,0.7222976028946178
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_18,0.6370588235294118,0.4177398586693091,0.768235294117647,0.7691857983876154
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_19,0.7152941176470589,0.5258164814231511,0.776470588235294,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_20,0.6652941176470588,0.345103652429325,0.8129411764705883,0.7560725782850454
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_21,0.7341176470588235,0.4778906458959338,0.8117647058823529,0.8039908468458787
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_22,0.6170588235294118,0.3141757165304596,0.8235294117647058,0.7450636724633714
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_23,0.7247058823529412,0.4945216891323264,0.748235294117647,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_24,0.6558823529411765,0.3538053887653912,0.8223529411764705,0.7621498419233879
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_25,0.6764705882352942,0.5378624789733594,0.8023529411764705,0.8046956755587514
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_26,0.8429411764705883,0.7547281276548332,0.9682352941176471,0.9061997703788749
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_27,0.7352941176470589,0.6315089779506726,0.8223529411764706,0.8470382034780227
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_28,0.6458823529411765,0.3210507301173218,0.7988235294117647,0.7498660543436664
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_29,0.5576470588235294,0.14079239120073442,0.6788235294117648,0.6889333188677588
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_30,0.7152941176470589,0.5258164814231511,0.908235294117647,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_31,0.6170588235294118,0.3141757165304596,0.8058823529411765,0.7450636724633714
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_32,0.6858823529411764,0.47439747439696733,0.7788235294117646,0.7999744865416507
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_33,0.6658823529411765,0.38971694494006137,0.7694117647058824,0.7745705435088708
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_34,0.6470588235294118,0.48702325494157866,0.7529411764705882,0.7816437294049234
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_35,0.7647058823529411,0.6755660236665674,0.86,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_36,0.5388235294117647,0.14260481918147616,0.6329411764705881,0.6823279305117901
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_37,0.8129411764705883,0.6387885015493385,0.8776470588235293,0.8643013555086853
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_38,0.7152941176470589,0.5258164814231511,0.7964705882352942,0.8199087635550183
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_39,0.7935294117647058,0.6283319303883266,0.9223529411764706,0.8611281207492135
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_40,0.6464705882352941,0.3738131997621673,0.6964705882352942,0.7666369009652592
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_41,0.7247058823529412,0.4945216891323264,0.8270588235294117,0.8123995407577497
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_42,0.7647058823529411,0.6755660236665674,0.9223529411764706,0.8666496576944338
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_43,0.6764705882352942,0.5378624789733594,0.7929411764705881,0.8046956755587514
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_44,0.6564705882352941,0.41995347033719727,0.7505882352941176,0.7790551828015885
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_45,0.6158823529411764,0.2365438624158265,0.6882352941176472,0.7135250838516688
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_46,0.6858823529411764,0.47439747439696733,0.9070588235294118,0.7999744865416507
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_47,0.7347058823529411,0.5327107551599664,0.9105882352941176,0.825576550743818
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_48,0.7347058823529411,0.5327107551599664,0.868235294117647,0.825576550743818
LGG_vs_HGG,HE_KI67,resnet50,small_clam_sb,Early_Fusion,fold_49,0.6858823529411764,0.47439747439696733,0.7552941176470588,0.7999744865416507
