Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.851764705882353,0.6690025826328787,0.87,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.8129411764705883,0.6387885015493385,0.8023529411764705,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.7823529411764706,0.5175371361381012,0.8394117647058823,0.8000476341695777
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8423529411764705,0.6847058823529412,0.9023529411764706,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.7447058823529411,0.5749015925356934,0.778235294117647,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.7935294117647058,0.6283319303883266,0.8682352941176471,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.9011764705882352,0.7745999999733543,0.9411764705882352,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.7723529411764706,0.4943467456860217,0.8529411764705882,0.7868055474006835
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.8817647058823529,0.7635294117647059,0.92,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.9005882352941177,0.7342558118959309,0.971764705882353,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.861764705882353,0.6985029325272916,0.8576470588235294,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.8035294117647058,0.667992648147331,0.8576470588235293,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.7529411764705882,0.4687501237868722,0.7794117647058824,0.7845791286482566
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.7741176470588236,0.622163438357254,0.86,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.8123529411764705,0.5940474437760178,0.9047058823529412,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.8223529411764705,0.6224058650812289,0.868235294117647,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.8911764705882352,0.7439577214897397,0.9494117647058823,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.8423529411764705,0.6847058823529412,0.8588235294117648,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.8123529411764705,0.5940474437760178,0.8858823529411763,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.8423529411764705,0.6847058823529412,0.8464705882352941,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.8711764705882352,0.6878635537430613,0.9011764705882352,0.8707474771889541
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.8323529411764705,0.652536324502515,0.9199999999999999,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8723529411764706,0.7970623485687589,0.924705882352941,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.7829411764705883,0.5463087976351663,0.7952941176470588,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.851764705882353,0.6690025826328787,0.8670588235294118,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.8129411764705883,0.6387885015493385,0.8541176470588234,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9505882352941176,0.8846775656087194,0.9623529411764705,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8329411764705883,0.7126971394785427,0.8905882352941177,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.7541176470588236,0.5439667212981103,0.7447058823529412,0.8302677031379277
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.7841176470588236,0.6674939163335093,0.8305882352941176,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.9111764705882353,0.8072971519066512,0.9752941176470588,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.7917647058823529,0.5210670501622764,0.8605882352941177,0.788477749255257
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7835294117647059,0.591957154700835,0.81,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.7811764705882354,0.49077941256151225,0.8576470588235293,0.7486549809094064
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.7435294117647059,0.4702117301891036,0.7835294117647058,0.7947168917318171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.6947058823529412,0.39744171806923134,0.6376470588235295,0.7738355925144753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.8029411764705883,0.6058823529411764,0.8011764705882353,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.8023529411764705,0.5672377072181242,0.8564705882352941,0.8265907305577377
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.9017647058823529,0.838810656972345,0.9352941176470588,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.9205882352941177,0.7890563436983633,0.9423529411764705,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.7335294117647059,0.44413716606229575,0.8011764705882353,0.7817335723167389
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.871764705882353,0.7299167382045831,0.8982352941176471,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.7729411764705882,0.5190923049191568,0.8052941176470587,0.8108357626745072
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.8229411764705883,0.6742416554580051,0.8511764705882353,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.7247058823529412,0.4945216891323264,0.7858823529411765,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.6852941176470588,0.40778620962482415,0.6505882352941177,0.781132797550708
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.7041176470588235,0.3941146627430409,0.8435294117647059,0.765390733407791
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.8611764705882352,0.6620162533099877,0.9452941176470588,0.8571768815496983
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8323529411764705,0.652536324502515,0.8294117647058823,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.7241176470588235,0.44823529411764707,0.7364705882352941,0.7910447761194029
