Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_0,0.7741176470588236,0.622163438357254,0.8105882352941176,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_1,0.8523529411764705,0.719237429376041,0.8858823529411766,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_2,0.8911764705882352,0.7439577214897397,0.908235294117647,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_3,0.8917647058823529,0.7996863572027434,0.9882352941176471,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_4,0.8823529411764706,0.8414636071623355,0.936470588235294,0.9374665135859166
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_5,0.7741176470588236,0.622163438357254,0.8870588235294118,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_6,0.9411764705882353,0.9210951577295151,0.9741176470588235,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_7,0.9505882352941176,0.8846775656087194,0.9705882352941178,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_8,0.9011764705882352,0.7745999999733543,0.9329411764705883,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_9,0.98,0.9267941348654796,0.9894117647058823,0.9706738416759737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.821764705882353,0.5897766947240444,0.8894117647058823,0.828612257859638
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.9117647058823529,0.8814275576589751,0.9047058823529412,0.9537093735830712
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.871764705882353,0.7299167382045831,0.9058823529411764,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.8329411764705883,0.7126971394785427,0.8941176470588235,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.9411764705882353,0.9210951577295151,0.9494117647058823,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.9405882352941176,0.8506970674194169,0.9658823529411764,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.9111764705882353,0.8072971519066512,0.9741176470588235,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.9505882352941176,0.8846775656087194,0.9470588235294116,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.8917647058823529,0.7996863572027434,0.9211764705882353,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.9211764705882353,0.8423529411764706,0.9341176470588235,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.8029411764705883,0.6058823529411764,0.8941176470588236,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.8035294117647058,0.667992648147331,0.8976470588235295,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.9705882352941176,0.9605842128561483,0.9964705882352941,0.9849223728342983
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.7829411764705883,0.5463087976351663,0.8376470588235294,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.98,0.9267941348654796,0.9964705882352941,0.9706738416759737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.5,0.0,0.5,0.637836458731981
